Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
APP,AppLovin Corporation,311.46,-57.5,32.0,426.66,462.79,397.8,293.74,9.72–98.68 ·77,306.24–347.75 ·44,54.1981,Z2,🟡 2/6,80,94,2/10,2
TTD,"The Trade Desk, Inc.",13.57,-90.3,47.0,17.01,52.28,44.81,40.53,17.20–22.90 ·67,2.39–9.22 ·64,20.0471,Z4,—,100,88,4/10,4
PODD,Insulet Corporation,143.94,-59.2,54.0,151.35,230.65,195.81,135.18,5.87–49.05 ·61,141.17–149.80 ·32,27.4587,Z2,—,100,83,8/10,8
LULU,lululemon athletica inc.,116.49,-72.3,32.0,117.34,280.14,144.07,135.32,53.15–74.36 ·62,40.43–57.40 ·45,63.759,Z5,—,100,82,7/10,7
STLAP.PA,Stellantis N.V.,4.57,-67.1,43.0,5.1,10.84,10.84,10.83,9.63–11.08 ·75,8.01–9.27 ·63,10.3539,,—,40,81,9/10,9
PDD,PDD Holdings Inc.,83.81,-45.7,33.0,83.9,94.56,97.63,95.57,91.96–106.90 ·83,81.49–93.45 ·59,99.4312,Z2,🟡 2/6,100,80,6/10,6
ZAL.DE,Zalando SE,24.0,-39.8,43.0,25.52,26.13,36.29,36.36,20.68–27.90 ·80,19.96–21.40 ·36,24.2883,Z1,🟡 4/6,60,79,4/10,4
APTV,Aptiv PLC,45.99,-48.1,33.0,56.91,67.2,75.05,86.95,48.60–64.70 ·65,72.75–86.16 ·47,56.6458,,—,80,78,5/10,5
ROL,"Rollins, Inc.",35.94,-44.6,33.0,41.19,41.51,27.41,14.5,0.09–6.49 ·60,31.57–36.37 ·20,3.2912,Z2,—,100,78,8/10,8
ARE,"Alexandria Real Estate Equities, Inc.",52.54,-52.7,60.0,50.97,95.21,94.54,81.96,46.16–56.28 ·66,38.94–47.61 ·59,51.2198,Z1,🟡 2/6,60,78,4/10,4
RDDT,"Reddit, Inc.",155.88,-42.4,46.0,169.26,162.91,167.93,,137.77–148.95 ·93,160.13–169.45 ·65,143.3633,Z4,🟡 4/6,100,77,10/10,10
MSTR,Strategy Inc,138.32,-70.8,76.0,104.88,239.57,207.52,104.67,0.45–43.86 ·61,127.07–159.63 ·38,22.1565,Z2,🟡 3/6,40,76,8/10,8
VRSK,"Verisk Analytics, Inc.",189.96,-40.3,48.0,185.47,182.76,207.17,198.18,54.22–80.91 ·62,160.98–190.10 ·61,67.5617,Z2,🟡 4/6,60,75,7/10,7
RKLB,Rocket Lab Corporation,66.76,-55.6,16.0,87.84,83.07,65.75,50.13,3.55–11.71 ·79,64.19–72.35 ·60,7.6313,Z2,—,40,75,7/10,7
ENT.L,Entain Plc,511.0,-50.0,33.0,554.9,1026.36,917.9,915.3,681.56–823.51 ·71,504.11–610.58 ·57,752.5342,Z2,—,40,74,5/10,5
COIN,"Coinbase Global, Inc.",191.46,-54.4,71.0,161.26,246.92,207.74,160.74,49.36–78.35 ·76,158.88–181.43 ·46,63.8595,Z3,—,40,73,8/10,8
BLDR,"Builders FirstSource, Inc.",67.42,-66.6,36.0,75.66,89.1,62.53,61.18,0.84–25.31 ·63,70.74–81.23 ·32,13.0735,Z4,—,20,73,2/10,2
ZTS,Zoetis Inc.,75.52,-60.3,57.0,76.21,145.01,144.34,139.06,35.77–51.18 ·63,148.78–167.62 ·54,43.4759,Z4,—,60,73,7/10,7
MNST,Monster Beverage Corporation,46.74,-53.2,50.0,75.34,10.43,10.36,10.3,0.01–13.02 ·60,20.34–32.54 ·11,6.5127,,—,100,72,—,0
RI.PA,Pernod Ricard SA,64.5,-48.3,25.0,64.02,83.02,70.44,62.72,36.92–49.95 ·60,23.88–34.02 ·27,43.4331,Z4,—,60,71,9/10,9
