Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
TTD,"The Trade Desk, Inc.",13.27,-90.5,16.0,17.48,52.4,44.89,40.59,17.20–22.90 ·67,2.39–9.22 ·64,20.0471,Z4,🟡 3/6,100,97,4/10,4
PODD,Insulet Corporation,149.43,-57.6,38.0,151.43,231.04,195.97,135.16,5.87–49.05 ·61,141.17–149.80 ·31,27.4587,Z2,—,100,90,8/10,8
APP,AppLovin Corporation,300.21,-59.1,15.0,437.91,463.84,398.2,293.69,9.72–98.68 ·77,312.17–347.75 ·42,54.1981,,🟡 2/6,80,84,2/10,2
ZAL.DE,Zalando SE,22.85,-42.7,26.0,25.52,26.14,36.32,36.38,20.68–28.62 ·79,19.96–21.40 ·35,24.6492,Z1,🟡 2/6,60,83,4/10,4
ZTS,Zoetis Inc.,77.92,-59.1,53.0,76.21,145.26,144.56,139.24,35.77–51.18 ·63,148.78–167.62 ·54,43.4759,Z4,🟢 5/6,60,81,7/10,7
FISV,"Fiserv, Inc.",52.9,-77.8,41.0,51.92,40.0,33.2,32.44,0.26–15.95 ·60,59.12–68.93 ·23,8.1056,Z3,🟡 2/6,0,81,4/10,4
BLDR,"Builders FirstSource, Inc.",72.33,-64.2,45.0,75.95,89.13,62.53,61.17,0.84–25.31 ·63,70.74–81.23 ·32,13.0735,Z2,🟡 4/6,20,80,2/10,2
NCLH,Norwegian Cruise Line Holdings Ltd.,17.51,-39.8,30.0,19.42,20.52,20.94,19.14,14.90–21.33 ·77,11.68–14.90 ·31,18.113,Z1,🟡 4/6,60,77,10/10,10
FIS,"Fidelity National Information Services, Inc.",41.98,-51.6,39.0,41.4,76.0,64.07,59.74,11.35–23.24 ·61,47.03–56.76 ·46,17.2969,Z4,🟡 3/6,80,76,2/10,2
ENT.L,Entain Plc,541.8,-47.0,46.0,557.53,1028.09,918.71,916.11,681.56–823.51 ·71,504.11–610.58 ·56,752.5342,Z2,🟡 2/6,40,76,5/10,5
MSTR,Strategy Inc,121.44,-74.4,71.0,105.19,240.82,208.17,104.57,0.45–43.86 ·61,127.07–159.63 ·37,22.1565,Z4,🟢 5/6,40,76,8/10,8
ARE,"Alexandria Real Estate Equities, Inc.",53.94,-51.5,65.0,50.72,95.37,94.66,82.02,38.94–54.83 ·64,99.61–111.16 ·39,46.8866,Z1,🟢 6/6,60,75,4/10,4
