Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom
PODD,Insulet Corporation,151.51,-57.1,38.0,151.22,231.34,196.08,135.11,8.75–49.05 ·61,141.17–146.92 ·27,28.898,Z4,🟡 2/6,100,90
COIN,"Coinbase Global, Inc.",160.2,-61.8,48.0,160.09,247.79,207.83,160.58,49.36–78.35 ·76,158.88–181.43 ·47,63.8595,Z2,🟢 5/6,40,88
ROL,"Rollins, Inc.",36.26,-44.1,30.0,42.33,41.55,27.37,14.46,0.09–4.36 ·60,32.10–36.37 ·20,2.2242,Z2,—,100,85
ZAL.DE,Zalando SE                    I,22.51,-43.5,11.0,25.31,26.14,36.35,36.41,21.40–26.45 ·80,29.34–33.67 ·41,23.9275,Z1,🟡 2/6,60,83
RDDT,"Reddit, Inc.",151.71,-44.0,40.0,169.62,163.3,168.07,,137.77–152.68 ·93,109.82–119.14 ·63,145.2267,Z1,🟡 2/6,100,80
VRSK,"Verisk Analytics, Inc.",186.45,-41.4,30.0,183.33,182.15,207.26,198.21,54.22–80.91 ·62,160.98–190.10 ·60,67.5617,Z2,🟡 3/6,60,80
ARE,Alexandria Real Estate Equities,50.55,-54.5,42.0,50.4,95.54,94.78,82.09,38.94–47.61 ·63,46.16–54.83 ·62,43.2756,Z2,🟢 5/6,60,79
APTV,Aptiv PLC,48.92,-44.8,27.0,59.04,67.68,75.3,87.2,49.94–59.33 ·64,64.70–74.09 ·57,54.6332,,—,80,79
ZTS,Zoetis Inc.,76.68,-59.7,51.0,76.33,145.42,144.7,139.35,35.77–47.76 ·63,25.50–32.35 ·56,41.7636,Z3,🟡 4/6,60,79
PSKY,Paramount Skydance Corporation,10.6,-45.5,50.0,9.43,12.35,22.15,25.15,9.39–12.87 ·68,13.57–16.35 ·30,11.1327,Z1,🟡 4/6,40,78
TTD,"The Trade Desk, Inc.",13.54,-90.3,27.0,17.73,52.44,44.91,40.61,17.20–22.90 ·73,2.39–8.08 ·62,20.0471,Z4,—,100,77
CSGP,"CoStar Group, Inc.",33.73,-65.2,67.0,30.72,36.95,36.57,36.22,1.37–7.96 ·60,32.64–34.29 ·32,4.6642,Z2,🟡 3/6,60,77
ENT.L,Entain Plc,532.6,-47.9,42.0,553.08,1029.15,919.29,916.68,699.43–788.17 ·72,592.94–681.68 ·67,743.8027,Z3,🟡 2/6,40,75
NXPI,NXP Semiconductors N.V.,226.02,-31.8,37.0,275.89,187.18,130.15,115.49,61.53–108.11 ·64,221.95–227.12 ·32,84.8202,Z2,—,100,74
GDDY,GoDaddy Inc.,96.84,-54.8,48.0,86.58,124.51,101.18,84.44,60.72–88.91 ·71,24.69–38.79 ·14,74.8127,,🟡 3/6,80,74
TYL,"Tyler Technologies, Inc.",346.88,-46.4,56.0,307.99,192.71,189.77,183.77,0.72–43.45 ·60,305.18–358.60 ·31,22.0826,Z2,🟡 2/6,80,74
TRI,Thomson Reuters Corporation,104.95,-48.8,49.0,91.26,91.21,113.74,56.86,13.60–41.81 ·62,79.43–98.25 ·38,27.7058,Z3,🟡 3/6,80,72
FICO,Fair Isaac Corporation,1161.59,-51.2,34.0,1177.83,942.9,398.56,185.48,0.52–257.76 ·60,237.97–534.79 ·16,129.1422,,🟡 3/6,60,72
ON,ON Semiconductor Corporation,76.58,-42.8,37.0,100.16,25.61,25.6,25.55,1.92–17.00 ·61,51.21–55.23 ·24,9.4603,,—,80,71
STLAP.PA,Stellantis N.V.,4.72,-66.0,31.0,5.31,10.91,10.9,10.9,10.17–11.08 ·75,11.80–12.70 ·68,10.6245,,—,40,69
FISV,"Fiserv, Inc.",52.08,-78.1,43.0,52.05,39.99,33.19,32.43,4.18–13.99 ·60,0.26–6.14 ·25,9.0866,Z4,—,0,68
APP,AppLovin Corporation,310.79,-57.6,26.0,447.51,464.33,398.39,293.69,9.72–98.68 ·77,312.17–347.75 ·43,54.1981,,🟡 2/6,80,68
FIS,"Fidelity National Information Services, Inc.",40.66,-53.2,24.0,41.52,76.07,64.1,59.76,14.59–22.16 ·61,62.17–69.73 ·48,18.3781,,—,80,66
EFX,Equifax Inc.,192.1,-36.4,54.0,168.96,223.27,208.52,83.58,0.23–37.95 ·60,191.36–198.90 ·23,19.0909,Z2,🟡 4/6,60,66
AAF.L,Airtel Africa Plc,327.0,-22.2,36.0,340.8,264.4,181.63,169.5,98.20–133.27 ·79,346.58–355.35 ·47,115.7325,Z3,—,80,65
JD.L,JD Sports Fashion Plc,85.28,-46.6,34.0,86.79,123.61,99.19,74.44,0.44–10.15 ·60,80.00–91.65 ·35,5.2938,Z2,—,40,65
CHTR,"Charter Communications, Inc.",152.47,-64.3,56.0,138.23,381.26,313.51,303.17,316.30–348.87 ·68,120.89–153.46 ·63,332.5816,Z2,—,60,65
VST,Vistra Corp.,142.7,-34.2,43.0,153.29,165.72,150.59,75.24,11.80–26.82 ·68,155.33–168.68 ·39,19.3099,,—,60,65
BLDR,"Builders FirstSource, Inc.",72.55,-64.1,56.0,76.08,89.17,62.52,61.16,2.59–21.81 ·63,70.74–81.23 ·33,12.1997,Z2,🟡 2/6,20,64
DECK,Deckers Outdoor Corporation,91.57,-59.0,32.0,103.06,87.95,19.71,17.41,0.08–16.36 ·61,21.79–27.21 ·8,8.2204,,—,100,64
MSTR,Strategy Inc,104.25,-78.0,57.0,105.63,241.45,208.49,104.5,0.45–25.77 ·61,123.45–148.78 ·36,13.1121,,🟢 6/6,40,64
SNDK,Sandisk Corporation,1568.87,-32.8,61.0,1610.35,,,,568.77–712.41 ·96,30.11–137.84 ·75,640.5913,Z5,🟡 2/6,80,63
ADS.DE,adidas AG                     N,155.2,-39.4,26.0,170.42,173.62,194.13,53.41,8.79–35.73 ·60,55.32–74.92 ·6,22.2611,,—,80,61
NCLH,Norwegian Cruise Line Holdings Ltd.,17.34,-40.4,40.0,19.37,20.54,20.95,19.14,17.19–21.33 ·79,14.90–17.65 ·58,19.2622,Z1,—,60,61
VNA.DE,Vonovia SE,20.15,-33.7,36.0,20.95,22.56,24.94,23.03,25.44–27.48 ·76,19.80–21.85 ·72,26.46,Z2,—,60,61
IGG.L,IG Group Holdings plc,1318.0,-32.0,20.0,1671.52,897.54,677.06,591.27,156.61–369.74 ·60,674.22–826.45 ·50,263.1739,,—,60,61
AUTO.L,Autotrader Group plc,529.8,-41.7,52.0,475.31,620.45,596.14,576.96,541.97–602.10 ·71,361.55–405.29 ·57,572.0342,Z3,—,100,60
CHRW,"C.H. Robinson Worldwide, Inc.",144.52,-30.7,25.0,175.89,102.05,55.83,55.06,26.42–47.03 ·61,45.31–59.05 ·39,36.7233,,🟡 3/6,60,60
PCG,PG&E Corporation,17.65,-17.2,48.0,17.14,14.04,13.94,19.25,14.86–17.70 ·77,10.31–13.16 ·43,16.2829,Z1,—,40,59
NKE,"NIKE, Inc.",41.05,-52.0,44.0,42.73,82.55,26.77,22.45,0.07–6.89 ·60,68.25–73.70 ·19,3.4826,,—,80,59
CRWV,"CoreWeave, Inc.",90.87,-50.5,61.0,95.15,94.27,,,99.29–106.52 ·95,76.42–83.64 ·90,102.9064,Z3,—,20,59
STZ,"Constellation Brands, Inc.",133.52,-45.7,56.0,136.48,140.81,78.5,77.25,9.78–22.54 ·60,1.28–9.78 ·36,16.161,,🟡 3/6,60,59
MOS,The Mosaic Company,22.23,-39.1,46.0,22.21,30.94,32.22,33.92,21.94–26.36 ·65,33.44–37.86 ·38,24.1529,Z1,🟡 2/6,20,58
CMG,"Chipotle Mexican Grill, Inc.",34.66,-47.6,34.0,32.86,35.88,30.43,13.11,4.02–11.56 ·62,0.79–4.02 ·29,7.7896,,🟡 4/6,80,58
LSEG.L,London Stock Exchange Group plc,8454.0,-30.1,44.0,8713.08,8667.62,5328.15,3523.47,306.44–990.39 ·60,8025.33–8807.00 ·32,648.4126,Z2,—,80,58
DVA,DaVita Inc.,177.27,-26.4,10.0,208.03,170.13,49.19,46.57,0.90–16.76 ·60,52.45–80.22 ·60,8.828,,—,80,58
SMCI,"Super Micro Computer, Inc.",36.58,-41.4,72.0,33.28,31.83,37.6,51.23,25.96–35.43 ·88,39.22–48.68 ·78,30.6973,,🟡 2/6,80,58
LII,"Lennox International, Inc.",419.34,-37.1,45.0,498.62,390.88,134.18,133.42,4.65–86.07 ·60,221.78–259.77 ·16,45.3603,,—,80,57
HRL,Hormel Foods Corporation,24.41,-21.2,26.0,23.98,19.0,18.68,18.24,4.67–6.58 ·60,27.20–28.73 ·46,5.629,Z5,🟡 2/6,60,57
BF-B,Brown-Forman Corporation,28.43,-39.5,42.0,26.65,41.43,23.16,22.86,0.16–3.16 ·60,24.76–27.16 ·43,1.6636,Z5,🟡 2/6,100,57
MSCI,MSCI Inc.,565.27,-11.9,39.0,583.5,488.07,440.0,194.73,10.99–77.95 ·61,520.96–582.77 ·39,44.4723,Z2,—,60,57
OTIS,Otis Worldwide Corporation,71.95,-29.5,53.0,71.82,86.82,85.98,84.74,70.31–74.40 ·80,86.68–90.26 ·69,72.3559,Z1,🟡 2/6,60,56
EXE,Expand Energy Corporation,96.03,-20.5,61.0,90.01,100.22,98.06,90.99,93.02–96.67 ·81,74.06–79.16 ·79,94.8437,Z1,🟡 2/6,60,56
HOOD,"Robinhood Markets, Inc.",95.77,-37.2,64.0,97.04,93.31,78.47,69.02,7.19–23.70 ·77,73.21–77.93 ·44,15.443,,🟡 4/6,60,56
RTO.L,Rentokil Initial plc,341.0,-32.7,41.0,405.61,464.02,466.86,308.22,182.21–229.29 ·60,140.37–187.44 ·43,205.7488,,—,60,56
BP.L,BP p.l.c.,535.7,-11.6,47.0,515.08,416.76,404.05,429.37,515.25–581.64 ·61,413.12–469.29 ·60,548.4454,Z1,—,80,56
CPRT,"Copart, Inc.",33.85,-47.0,77.0,29.91,12.16,9.9,9.6,0.12–3.84 ·60,27.73–32.51 ·20,1.9834,,🟡 3/6,100,56
BXP,"BXP, Inc.",67.22,-18.4,29.0,66.2,64.28,64.46,61.35,59.06–64.07 ·65,42.36–49.04 ·61,61.5645,Z4,—,60,55
NRG,"NRG Energy, Inc.",120.58,-34.0,39.0,131.42,147.88,40.9,31.31,7.16–25.67 ·61,24.24–35.63 ·32,16.4114,,—,80,55
MNST,Monster Beverage Corporation,47.43,-52.5,8.0,84.63,10.41,10.34,10.28,0.01–13.02 ·60,20.34–32.54 ·11,6.5127,,🟡 2/6,100,55
ALGN,"Align Technology, Inc.",163.04,-36.6,33.0,173.65,148.38,133.25,131.89,1.57–31.72 ·60,164.40–194.55 ·30,16.6465,,—,80,55
TAP,Molson Coors Beverage Company,42.49,-29.0,49.0,40.57,47.41,41.56,37.93,44.13–49.73 ·64,27.33–32.93 ·61,46.933,Z3,🟡 2/6,60,55
DPZ,Domino's Pizza Inc,336.52,-30.8,34.0,320.44,369.0,202.41,194.16,2.39–37.44 ·61,396.72–405.48 ·25,19.9169,Z4,—,60,54
LYB,LyondellBasell Industries NV,66.06,-23.6,64.0,60.81,60.0,63.43,51.36,44.97–54.66 ·65,41.50–45.66 ·27,49.8142,Z3,🟡 3/6,60,54
MAA,"Mid-America Apartment Communities, Inc.",131.47,-17.8,35.0,133.8,131.34,90.4,86.9,125.46–133.28 ·69,62.90–72.29 ·64,129.372,Z1,—,60,54
CRH,CRH PLC,94.74,-27.1,48.0,103.42,95.28,85.7,71.0,89.16–102.03 ·90,121.34–124.56 ·47,95.5935,Z1,—,100,54
ALNY,"Alnylam Pharmaceuticals, Inc.",242.61,-50.6,74.0,263.25,340.79,146.66,133.2,47.79–107.50 ·63,4.00–35.84 ·44,77.6408,,🟡 3/6,80,54
KHC,The Kraft Heinz Company,25.68,-21.0,45.0,24.61,27.74,27.81,27.48,21.38–25.17 ·78,29.71–32.74 ·54,23.2713,Z3,🟡 3/6,60,54
PAH3.DE,Porsche Automobil Holding SE,27.99,-28.2,36.0,28.62,45.17,44.25,38.83,27.08–29.63 ·62,32.69–35.24 ·58,28.3516,Z1,—,20,54
ADBE,Adobe Inc.,272.47,-53.5,64.0,229.64,108.93,66.6,64.42,0.19–57.54 ·60,235.32–281.20 ·14,28.8684,Z2,—,100,53
HEI.DE,Heidelberg Materials AG,157.95,-32.6,28.0,173.53,58.47,52.3,51.3,26.36–37.40 ·61,48.45–59.50 ·51,31.8809,,—,80,53
AMT,American Tower Corporation,174.49,-22.9,50.0,174.82,83.52,78.63,78.14,15.57–34.91 ·60,170.24–189.58 ·39,25.2416,Z2,—,80,53
PYPL,"PayPal Holdings, Inc.",61.25,-32.7,69.0,49.57,46.92,61.4,97.97,54.29–65.73 ·81,65.73–77.16 ·70,60.0078,Z1,🟡 2/6,100,53
STMPA.PA,STMicroelectronics N.V.,43.85,-36.8,53.0,57.65,40.25,14.33,11.48,1.77–11.13 ·60,10.58–12.78 ·7,6.4498,,—,60,53
