Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
BSX,Boston Scientific Corporation,45.1,-58.3,37.0,46.36,57.21,47.62,43.51,41.09–46.67 ·100,48.77–53.65 ·59,43.8817,Z1,🟡 2/6,classico,False,{},3.3,False,100,91,6/10,6,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Dispositivi medici,dispositivi,70.0,,105,—,26
RI.PA,Pernod Ricard SA,61.2,-50.9,26.0,64.37,106.66,94.88,82.95,59.84–65.24 ·100,79.26–84.66 ·65,62.5388,Z1,🟡 2/6,classico,False,{},,False,40,89,10/10,10,⚠️ Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,89,—,0
CRWV,"CoreWeave, Inc.",83.41,-54.6,47.0,90.09,93.93,,,99.00–106.16 ·100,76.49–84.68 ·99,102.5832,Z2,🟡 2/6,classico,False,{},17.8,False,20,88,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,97,—,21
RKLB,Rocket Lab Corporation,62.39,-58.5,33.0,78.79,82.26,65.7,50.36,3.47–8.39 ·100,22.16–29.04 ·65,5.9288,,🟡 2/6,classico,False,{},7.6,False,40,88,7/10,7,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Aerospazio & difesa,aero_difesa,17.0,-5.9,82,—,2
ENT.L,Entain Plc,501.8,-50.9,24.0,540.96,652.94,1025.02,916.8,506.63–586.90 ·100,715.33–795.60 ·76,546.7657,,🟡 3/6,classico,False,{},,False,40,83,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Ristoranti & tempo libero,tempo_libero,,,76,—,1
CSGP,"CoStar Group, Inc.",31.18,-67.8,39.0,30.16,64.18,67.62,66.0,28.71–32.66 ·100,77.38–81.32 ·75,30.6875,Z1,🟡 3/6,classico,False,{},4.7,False,60,83,8/10,8,⚠️ Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,81,—,0
FISV,"Fiserv, Inc.",51.1,-78.5,42.0,51.67,108.81,107.66,83.53,50.53–58.23 ·100,61.32–69.02 ·99,54.3807,Z1,—,,False,{},,False,0,82,4/10,4,—,,—,—,,,nd,—,,,,82,—,1
ON,ON Semiconductor Corporation,72.07,-46.2,50.0,87.98,82.55,67.59,59.47,66.41–73.44 ·100,48.84–52.36 ·62,69.9233,Z1,🟡 3/6,classico,False,{},10.7,False,80,81,5/10,5,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Semiconduttori & equipaggiamento,semiconduttori,39.0,-5.1,90,—,22
BF-B,Brown-Forman Corporation,26.17,-43.8,30.0,26.94,26.12,40.78,36.39,24.92–27.59 ·100,28.48–30.26 ·40,26.2579,Z1,🟡 4/6,classico,False,{},12.5,False,80,80,10/10,10,⚠️ Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,84,—,37
HRL,Hormel Foods Corporation,21.02,-32.1,22.0,23.89,23.35,29.24,31.18,27.16–28.86 ·100,22.93–24.34 ·78,28.0119,Z3,🟡 2/6,classico,False,{},7.1,False,60,79,4/10,4,⚠️ Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,80,—,8
BLDR,"Builders FirstSource, Inc.",60.87,-69.8,27.0,72.98,88.72,62.49,62.09,69.21–77.77 ·100,62.08–70.63 ·96,73.4865,,—,,False,{},8.7,False,20,79,7/10,7,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,75,—,16
TTD,"The Trade Desk, Inc.",14.85,-89.4,68.0,16.1,51.75,44.49,40.3,17.06–21.71 ·100,21.71–25.42 ·67,19.384,Z3,🟡 4/6,classico,False,{},24.1,False,100,78,4/10,4,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Media & intrattenimento,media_intratten,,,84,—,1
ZTS,Zoetis Inc.,73.83,-61.2,35.0,75.44,144.07,143.5,138.39,71.61–78.63 ·100,115.15–122.17 ·64,75.1215,Z1,🟡 3/6,classico,False,{},5.3,False,60,78,8/10,8,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Farmaceutici,farmaci,64.0,7.9,89,—,0
PYPL,"PayPal Holdings, Inc.",54.18,-40.3,33.0,53.0,47.5,61.09,97.31,55.53–64.76 ·100,64.76–72.15 ·64,60.1469,,🟡 3/6,classico,False,{},4.4,False,100,77,8/10,8,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,84,—,20
ERIE,Erie Indemnity Company,252.68,-52.0,35.0,243.43,327.03,320.99,275.12,238.65–265.94 ·100,262.53–283.00 ·78,252.2953,Z1,🟡 3/6,classico,False,{},10.5,False,100,77,4/10,4,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,83,—,14
CHTR,"Charter Communications, Inc.",144.93,-66.1,46.0,140.38,377.01,312.1,301.9,129.99–156.54 ·100,252.13–278.68 ·66,143.2679,Z1,🟡 3/6,classico,False,{},33.6,False,60,77,10/10,10,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Telecomunicazioni,telecom,,,83,—,0
STZ,"Constellation Brands, Inc.",124.96,-49.1,23.0,132.96,184.86,149.83,140.56,127.45–135.79 ·100,145.80–155.81 ·93,131.6194,,🟡 3/6,classico,False,{},5.5,False,60,76,8/10,8,⚠️ Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,77,—,8
EL.PA,EssilorLuxottica Société anonyme,147.7,-52.9,23.0,164.19,167.19,156.79,130.61,88.84–100.71 ·100,156.10–167.97 ·97,94.7748,Z3,—,,False,{},,False,80,76,5/10,5,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Dispositivi medici,dispositivi,70.0,,87,—,0
ROL,"Rollins, Inc.",35.15,-45.8,31.0,39.44,48.5,41.33,29.39,34.62–37.15 ·100,54.01–56.12 ·67,35.8809,Z1,🟡 3/6,classico,False,{},5.2,False,100,76,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,—,,,,69,—,1
ARE,"Alexandria Real Estate Equities, Inc.",51.78,-53.4,38.0,50.93,94.74,94.22,81.65,48.84–55.45 ·100,44.43–49.94 ·88,52.1437,Z1,🟢 5/6,classico,False,{},5.9,False,60,75,4/10,4,⚠️ Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,74,—,8
DGE.L,Diageo plc,1643.0,-38.0,27.0,1635.75,2702.8,2531.08,2447.44,1547.38–1668.55 ·100,1668.55–1789.72 ·99,1607.9666,Z1,🟡 2/6,classico,False,{},,False,40,75,7/10,7,⚠️ Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,76,—,6
GNRC,Generac Holdings Inc.,177.2,-40.0,31.0,219.87,210.47,185.06,184.93,96.64–124.23 ·100,127.68–148.37 ·59,110.4339,,🟡 2/6,classico,False,{},4.6,False,80,74,4/10,4,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,69,—,6
JD.L,JD Sports Fashion Plc,76.56,-52.0,24.0,86.21,109.81,123.06,110.73,76.62–87.53 ·100,118.70–126.50 ·27,82.0727,,—,,False,{},,False,40,73,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Abbigliamento & lusso,moda_lusso,,,66,—,1
ALGN,"Align Technology, Inc.",153.53,-40.3,38.0,170.99,214.35,278.54,190.92,162.12–186.50 ·100,127.99–147.49 ·42,174.3105,,—,,False,{},6.2,False,80,72,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Dispositivi medici,dispositivi,70.0,,83,—,5
