Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
APP,AppLovin Corporation,312.06,-57.5,35.0,423.17,462.31,397.62,293.77,9.72–98.68 ·77,306.24–347.75 ·44,54.1981,Z2,—,80,92,2/10,2
STLAP.PA,Stellantis N.V.,4.76,-65.5,50.0,5.07,10.84,10.83,10.83,9.81–11.08 ·75,8.01–9.27 ·66,10.4441,Z4,🟡 4/6,40,87,9/10,9
TTD,"The Trade Desk, Inc.",13.72,-90.2,54.0,16.88,52.19,44.76,40.49,17.20–22.90 ·67,2.39–9.22 ·64,20.0471,Z4,—,100,85,4/10,4
ZTS,Zoetis Inc.,77.11,-59.5,55.0,76.2,144.87,144.21,138.96,35.77–51.18 ·63,148.78–167.62 ·54,43.4759,Z4,🟢 5/6,60,83,7/10,7
MNST,Monster Beverage Corporation,45.92,-54.1,9.0,74.01,10.44,10.37,10.3,0.01–13.02 ·60,20.34–32.54 ·11,6.5127,,—,100,82,—,0
PODD,Insulet Corporation,148.66,-57.9,57.0,151.07,230.11,195.58,135.21,5.87–49.05 ·61,141.17–149.80 ·33,27.4587,Z2,🟢 5/6,100,81,8/10,8
PDD,PDD Holdings Inc.,84.0,-45.6,30.0,83.87,94.55,97.62,95.56,91.96–106.90 ·83,81.49–93.45 ·60,99.4312,Z2,🟡 2/6,100,81,6/10,6
LULU,lululemon athletica inc.,120.26,-71.4,40.0,117.45,279.45,144.03,135.3,40.43–74.36 ·62,159.20–180.41 ·27,57.396,Z4,🟡 3/6,100,80,7/10,7
ARE,"Alexandria Real Estate Equities, Inc.",51.29,-53.8,60.0,50.98,95.15,94.5,81.94,46.16–56.28 ·66,38.94–47.61 ·59,51.2198,Z1,🟡 2/6,60,79,4/10,4
MSTR,Strategy Inc,132.94,-71.9,74.0,105.24,239.13,207.29,104.71,0.45–43.86 ·61,127.07–159.63 ·38,22.1565,Z2,—,40,76,8/10,8
ROL,"Rollins, Inc.",36.07,-44.4,38.0,41.01,41.5,27.42,14.52,0.09–5.96 ·60,36.37–38.50 ·24,3.0244,Z3,🟡 3/6,100,75,8/10,8
APTV,Aptiv PLC,44.76,-49.5,28.0,54.91,66.57,74.74,86.65,48.60–64.70 ·65,72.75–86.16 ·47,56.6458,,—,80,72,5/10,5
RI.PA,Pernod Ricard SA,64.5,-48.3,32.0,64.13,83.01,70.44,62.72,36.92–49.95 ·60,23.88–34.02 ·27,43.4331,Z4,—,40,72,9/10,9
ZAL.DE,Zalando SE,24.65,-38.2,57.0,25.52,26.13,36.28,36.35,20.68–27.17 ·81,19.96–21.40 ·36,23.9275,Z1,🟢 6/6,60,71,4/10,4
BLDR,"Builders FirstSource, Inc.",66.4,-67.1,38.0,75.41,89.08,62.54,61.19,0.84–25.31 ·63,70.74–81.23 ·32,13.0735,Z4,—,20,71,2/10,2
FISV,"Fiserv, Inc.",53.31,-77.6,54.0,51.6,40.01,33.21,32.45,0.26–15.95 ·60,59.12–68.93 ·23,8.1056,Z3,🟡 2/6,0,70,4/10,4
CHTR,"Charter Communications, Inc.",152.44,-64.3,49.0,138.94,379.53,312.94,302.65,309.78–361.89 ·68,120.89–166.49 ·56,335.8384,Z2,🟢 5/6,60,70,8/10,8
RKLB,Rocket Lab Corporation,63.92,-57.5,18.0,87.03,83.0,65.75,50.15,3.55–11.71 ·79,64.19–72.35 ·59,7.6313,,—,40,69,7/10,7
ENT.L,Entain Plc,513.2,-49.8,36.0,554.18,1025.98,917.71,915.12,681.56–823.51 ·71,504.11–610.58 ·57,752.5343,Z2,—,40,68,5/10,5
EL.PA,EssilorLuxottica Société anonyme,160.35,-48.8,32.0,169.18,156.83,104.82,64.59,7.31–37.74 ·60,83.37–108.72 ·22,22.5241,,🟡 2/6,80,68,5/10,5
MOS,The Mosaic Company,24.12,-34.0,55.0,22.29,30.9,32.21,33.9,20.17–28.13 ·65,30.79–38.75 ·45,24.1529,Z1,🟡 3/6,20,68,8/10,8
ADS.DE,adidas AG,151.4,-40.8,34.0,168.69,173.43,193.9,53.47,8.79–40.63 ·60,155.73–167.98 ·12,24.7101,,🟡 3/6,80,68,8/10,8
