Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
TTD,"The Trade Desk, Inc.",13.27,-90.5,16.0,17.44,52.37,44.87,40.58,17.20–22.90 ·67,2.39–9.22 ·64,20.0471,Z4,🟡 3/6,100,97,4/10,4
PODD,Insulet Corporation,145.42,-58.8,36.0,151.36,230.94,195.93,135.16,5.87–49.05 ·61,141.17–149.80 ·31,27.4587,Z2,—,100,92,8/10,8
APP,AppLovin Corporation,298.59,-59.3,15.0,436.39,463.52,398.07,293.7,9.72–98.68 ·77,312.17–347.75 ·42,54.1981,,🟡 2/6,80,84,2/10,2
ZAL.DE,Zalando SE,22.89,-42.6,26.0,25.53,26.14,36.32,36.38,20.68–28.62 ·79,19.96–21.40 ·35,24.6492,Z1,🟡 4/6,60,83,4/10,4
ZTS,Zoetis Inc.,77.17,-59.5,52.0,76.22,145.2,144.5,139.19,35.77–51.18 ·63,148.78–167.62 ·54,43.4759,Z4,🟢 5/6,60,81,7/10,7
FISV,"Fiserv, Inc.",52.96,-77.7,41.0,51.93,40.0,33.2,32.44,0.26–15.95 ·60,59.12–68.93 ·23,8.1056,Z3,🟡 2/6,0,81,4/10,4
NCLH,Norwegian Cruise Line Holdings Ltd.,17.22,-40.8,27.0,19.39,20.51,20.93,19.14,14.90–21.33 ·77,11.68–14.90 ·31,18.113,Z1,🟡 4/6,60,76,10/10,10
VRSK,"Verisk Analytics, Inc.",189.55,-40.4,47.0,184.92,182.58,207.2,198.19,54.22–80.91 ·62,160.98–190.10 ·60,67.5617,Z2,🟡 4/6,60,76,7/10,7
MSTR,Strategy Inc,122.63,-74.1,72.0,105.62,240.43,207.96,104.59,0.45–43.86 ·61,116.22–152.40 ·40,22.1565,Z2,🟢 5/6,40,76,8/10,8
RDDT,"Reddit, Inc.",152.7,-43.6,46.0,169.81,162.98,167.97,,137.77–148.95 ·93,109.82–119.14 ·71,143.3633,Z5,🟡 4/6,100,76,10/10,10
ENT.L,Entain Plc,540.8,-47.1,46.0,557.57,1028.09,918.71,916.11,681.55–823.51 ·71,504.11–610.58 ·56,752.5341,Z2,🟡 4/6,40,76,5/10,5
COIN,"Coinbase Global, Inc.",179.48,-57.2,67.0,161.34,247.28,207.79,160.69,49.36–78.35 ·76,158.88–181.43 ·46,63.8595,Z2,🟢 5/6,40,76,8/10,8
