Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
WEC,"WEC Energy Group, Inc.",103.6,-12.1,33.0,110.24,87.97,68.46,60.84,71.79–77.59 ·100,106.56–112.36 ·89,74.6914,Z3,—,,False,{},5.3,False,40,57,—,0,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,47,—,4
LRCX,Lam Research Corporation,268.29,-38.1,31.0,329.8,190.38,110.02,79.09,1.55–21.94 ·100,39.42–65.63 ·75,11.743,,—,,False,{},2.5,False,100,56,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Semiconduttori & equipaggiamento,semiconduttori,40.0,-3.1,63,—,9
GDDY,GoDaddy Inc.,104.09,-51.4,56.0,91.06,123.88,101.15,84.56,68.35–80.11 ·100,81.41–89.25 ·55,74.2267,,🟢 6/6,classico,False,{},6.4,False,80,56,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,63,—,12
ENR.DE,Siemens Energy AG,133.0,-29.1,27.0,151.71,122.88,62.72,51.55,8.85–16.26 ·100,19.96–27.37 ·87,12.551,,—,,False,{},,False,100,56,7/10,7,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,51,—,11
MKC,"McCormick & Company, Incorporated",50.31,-38.0,22.0,51.59,67.3,68.93,67.47,64.78–68.83 ·100,71.73–74.62 ·55,66.8069,,—,,False,{},,False,100,56,10/10,10,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,61,—,54
CL,Colgate-Palmolive Company,87.14,-13.4,26.0,91.19,85.21,77.02,69.48,86.46–91.06 ·100,67.48–71.51 ·87,88.7625,Z1,—,,False,{},2.4,False,80,56,—,0,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,57,—,13
LSEG.L,London Stock Exchange Group plc,8200.0,-32.2,37.0,8651.17,8728.15,8654.57,5853.63,8466.85–9099.10 ·100,8150.73–8545.88 ·64,8782.9739,Z2,—,,False,{},,False,80,56,6/10,6,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,67,—,59
BAX,Baxter International Inc.,23.81,-39.4,22.0,24.68,21.15,26.66,39.97,17.55–19.85 ·100,29.05–31.35 ·63,18.7041,,—,,False,{},7.1,False,60,56,5/10,5,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Dispositivi medici,dispositivi,86.0,,68,—,7
TEP.PA,Teleperformance SE,69.72,-27.6,46.0,61.08,58.43,129.42,107.01,50.94–61.87 ·100,74.98–85.91 ·70,56.4018,Z3,🟡 2/6,classico,False,{},,False,40,56,5/10,5,⚠️ Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,—,,,,52,—,21
APO,"Apollo Global Management, Inc.",127.61,-26.6,36.0,125.59,133.09,93.29,70.07,125.40–132.65 ·100,131.44–137.47 ·82,129.0249,Z1,—,,False,{},4.3,False,40,56,8/10,8,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,64,—,33
MGM,MGM Resorts International,39.66,-21.8,17.0,45.12,30.99,24.56,22.24,35.96–38.62 ·100,33.30–35.63 ·83,37.2909,,—,,False,{},15.8,False,60,56,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,—,,,,49,—,6
LOW,"Lowe's Companies, Inc.",195.49,-31.2,22.0,211.5,189.88,148.51,98.98,211.35–226.30 ·100,15.04–20.65 ·36,218.8247,,—,,False,{},1.8,False,60,56,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.8,48,—,2
SNDK,Sandisk Corporation,1514.38,-35.1,53.0,1566.58,,,,632.78–725.84 ·100,182.99–260.54 ·95,679.3064,,—,,False,{},6.4,False,100,55,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Hardware tecnologico,hardware,84.0,,61,—,3
PRU.L,Prudential plc,973.8,-20.2,30.0,1029.01,900.59,995.06,1017.88,1069.37–1134.78 ·100,1014.87–1069.37 ·92,1102.0729,,🟡 2/6,classico,False,{},,False,80,55,7/10,7,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,61,—,12
PPG,"PPG Industries, Inc.",104.85,-18.8,27.0,115.11,109.08,117.48,91.75,107.45–115.67 ·100,114.64–122.85 ·87,111.558,Z3,—,,False,{},3.0,False,100,55,9/10,9,Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,Chimica,chimica,,,59,—,36
MRK.DE,Merck KGaA,130.9,-18.5,21.0,139.8,128.28,145.88,137.23,130.79–139.79 ·100,106.37–114.08 ·98,135.2905,Z1,—,,False,{},,False,80,55,7/10,7,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Farmaceutici,farmaci,65.0,4.9,68,—,23
GPN,Global Payments Inc.,89.47,-23.2,39.0,82.58,80.62,112.94,117.42,71.81–79.68 ·100,92.80–100.67 ·65,75.749,Z5,—,,False,{},7.3,False,80,55,8/10,8,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,—,,,,50,—,14
VNA.DE,Vonovia SE,18.01,-40.7,25.0,20.42,22.48,24.86,23.0,23.93–24.97 ·100,22.26–23.31 ·99,24.453,,—,,False,{},,False,60,55,6/10,6,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,56,—,20
DOW,Dow Inc.,29.79,-39.2,50.0,29.6,28.67,34.03,35.96,21.67–23.29 ·100,34.38–36.00 ·96,22.481,,🟡 2/6,classico,False,{},5.8,False,60,55,—,0,⚠️ Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,Chimica,chimica,,,55,—,2
AMT,American Tower Corporation,176.59,-21.2,46.0,171.47,184.63,191.13,192.16,169.61–182.49 ·100,184.10–188.93 ·23,176.049,Z1,🟡 3/6,classico,False,{},1.5,False,80,55,—,0,⚠️ Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,56,—,24
RMS.PA,Hermès International Société en commandite par actions,1375.0,-50.6,21.0,1577.29,1996.62,1855.98,1048.64,1569.89–1683.65 ·100,1987.00–2100.76 ·71,1626.7698,,—,,False,{},,False,100,54,5/10,5,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Abbigliamento & lusso,moda_lusso,,,46,—,1
CMI,Cummins Inc.,537.28,-25.9,31.0,628.17,499.8,277.52,154.47,195.37–233.92 ·100,103.82–142.37 ·75,214.6424,,—,,False,{},2.7,False,100,54,9/10,9,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,49,—,6
OTIS,Otis Worldwide Corporation,69.51,-31.9,41.0,71.74,86.22,85.48,84.32,71.75–75.44 ·100,86.53–88.84 ·78,73.5937,,🟡 2/6,classico,False,{},4.6,False,60,54,8/10,8,⚠️ Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,48,—,1
ES,Eversource Energy,67.42,-10.6,29.0,72.43,66.13,63.56,55.71,59.31–63.47 ·100,69.47–72.23 ·81,61.3887,Z3,—,,False,{},3.2,False,60,54,—,0,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,46,—,16
DHR,Danaher Corporation,208.26,-24.2,39.0,196.39,220.73,213.34,161.15,197.67–214.43 ·100,214.43–231.19 ·73,206.0482,Z1,—,,False,{},1.5,False,80,54,7/10,7,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Biotecnologie,biotech,89.0,-4.6,68,—,29
AJG,Arthur J. Gallagher & Co.,252.88,-26.3,39.0,248.19,232.32,208.38,127.24,235.81–253.75 ·100,208.89–224.59 ·88,244.7795,Z1,🟡 3/6,classico,False,{},2.6,False,80,54,8/10,8,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,61,—,22
STX,Seagate Technology Holdings plc,762.93,-30.2,41.0,867.39,416.01,113.07,71.61,9.15–70.09 ·100,62.47–108.18 ·71,39.6162,,—,,False,{},4.3,False,80,54,7/10,7,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Hardware tecnologico,hardware,84.0,,64,—,40
SN.L,Smith & Nephew plc,1037.5,-27.7,40.0,1108.01,1200.43,1212.23,1100.7,1054.18–1140.00 ·100,1140.00–1193.64 ·46,1097.0897,,—,,False,{},,False,80,54,8/10,8,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Dispositivi medici,dispositivi,86.0,,68,—,30
RCL,Royal Caribbean Cruises Ltd.,250.67,-30.3,3.0,295.69,282.99,94.8,80.02,32.89–54.24 ·100,63.73–85.09 ·94,43.5647,,—,,False,{},6.0,False,60,54,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,—,,,,46,—,5
STE,STERIS plc,212.84,-20.1,15.0,221.53,205.07,193.26,124.8,211.52–226.69 ·100,230.06–243.54 ·50,219.1021,Z1,—,,False,{},2.5,False,80,54,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Dispositivi medici,dispositivi,86.0,,67,—,15
AMCR,Amcor plc,42.6,-16.1,20.0,44.36,42.85,42.42,42.42,38.46–40.25 ·100,41.82–43.38 ·95,39.3569,Z2,—,,False,{},4.5,False,40,54,9/10,9,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,—,,,,48,—,19
AZN.L,AstraZeneca PLC,12116.0,-22.0,41.0,12391.43,11000.48,10391.85,8614.62,10191.79–11008.81 ·100,11281.14–11825.82 ·52,10600.2977,Z3,🟢 4/6,sifrediana_assistita,False,{},,False,100,54,5/10,5,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Farmaceutici,farmaci,65.0,4.9,69,—,40
CEG,Constellation Energy Corporation,262.52,-34.6,40.0,266.54,297.43,277.9,260.12,293.27–310.72 ·100,275.83–288.29 ·90,301.9962,,—,,False,{},3.6,False,60,54,8/10,8,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,49,—,46
TTWO,"Take-Two Interactive Software, Inc.",214.34,-18.3,32.0,237.35,169.38,107.42,96.09,146.17–161.79 ·100,232.96–245.11 ·77,153.9766,,—,,False,{},4.6,False,60,54,8/10,8,Communication Services,comunicazioni,📈↑ 69 · Δ+0.5,XLC · RSPC,69.0,0.5,favore,Media & intrattenimento,media_intratten,,,62,—,16
KHC,The Kraft Heinz Company,24.67,-22.6,43.0,24.76,27.22,27.3,26.99,22.70–24.58 ·100,24.27–25.84 ·69,23.638,Z2,—,,False,{},11.5,False,60,54,—,0,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,55,—,14
MRVL,"Marvell Technology, Inc.",222.25,-29.7,42.0,230.96,204.22,132.09,91.86,61.15–78.48 ·100,76.31–87.15 ·43,69.8139,,—,,False,{},5.1,False,100,54,6/10,6,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Semiconduttori & equipaggiamento,semiconduttori,40.0,-3.1,63,—,31
TXT,Textron Inc.,81.18,-19.4,47.0,86.98,75.11,70.23,46.88,83.85–88.42 ·100,74.04–77.31 ·66,86.1357,,—,,False,{},5.1,False,60,53,10/10,10,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Aerospazio & difesa,aero_difesa,15.0,-4.8,47,—,3
RNO.PA,Renault SA,29.6,-36.4,63.0,27.52,28.17,38.11,36.54,27.84–31.11 ·100,25.51–27.38 ·41,29.4797,Z1,—,,False,{},,False,40,53,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Auto & componenti,auto_componenti,,,47,—,24
BBOX.L,Tritax Big Box REIT plc,144.0,-16.9,11.0,162.15,149.66,164.09,163.01,144.12–152.46 ·100,153.85–159.41 ·47,148.2882,Z3,—,,False,{},,False,80,53,8/10,8,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,55,—,34
TEL,TE Connectivity plc,203.33,-17.5,52.0,204.12,203.06,143.04,83.99,132.83–145.92 ·100,113.20–126.29 ·89,139.3749,Z3,—,,False,{},3.8,False,100,53,8/10,8,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Hardware tecnologico,hardware,84.0,,61,—,21
TSCO,Tractor Supply Company,32.72,-46.5,29.0,32.42,39.03,26.13,22.29,50.03–52.88 ·100,—,51.4576,,—,,False,{},9.5,False,80,53,2/10,2,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.8,45,—,0
UAL,"United Airlines Holdings, Inc.",106.43,-21.8,32.0,121.44,89.34,48.69,45.35,40.16–47.40 ·100,32.02–37.45 ·59,43.78,,—,,False,{},5.4,False,60,53,7/10,7,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Trasporti,trasporti,47.0,,50,—,31
MDLZ,"Mondelez International, Inc.",62.15,-12.4,41.0,61.46,57.95,55.72,42.7,59.54–62.89 ·100,54.52–57.45 ·73,61.2125,Z1,—,,False,{},2.8,False,80,53,—,0,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,—,,,,54,—,14
PPL,PPL Corporation,33.4,-14.7,30.0,35.36,30.25,27.56,27.31,34.20–35.95 ·100,22.89–24.64 ·83,35.0749,,—,,False,{},5.7,False,40,53,9/10,9,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,43,—,1
LUV,Southwest Airlines Co.,39.19,-27.5,40.0,45.58,39.66,34.94,37.34,29.03–32.37 ·100,26.07–28.29 ·54,30.701,,🟡 2/6,classico,False,{},7.6,False,40,53,—,0,⚠️ Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Trasporti,trasporti,47.0,,48,—,10
FLEX,Flex Ltd.,108.23,-33.2,49.0,126.81,82.04,56.78,30.35,4.67–11.29 ·100,10.19–15.71 ·95,7.9838,,—,,False,{},3.0,False,60,53,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Hardware tecnologico,hardware,84.0,,61,—,21
HD,"The Home Depot, Inc.",306.92,-25.5,22.0,334.17,296.82,152.93,121.94,319.90–336.15 ·100,271.17–282.00 ·52,328.0274,,—,,False,{},1.0,False,80,53,10/10,10,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.8,45,—,4
IT,"Gartner, Inc.",200.23,-63.7,53.0,162.44,159.35,280.05,265.93,138.82–169.52 ·100,227.09–257.79 ·61,154.1689,,🟡 4/6,classico,False,{},17.9,False,60,53,6/10,6,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,62,—,26
DOV,Dover Corporation,189.64,-18.1,32.0,205.52,155.32,143.86,80.99,174.22–183.23 ·100,133.68–141.19 ·63,178.7285,,—,,False,{},4.3,False,80,53,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,47,—,2
DLTR,"Dollar Tree, Inc.",114.11,-19.2,22.0,124.66,102.14,112.96,109.68,92.98–102.95 ·100,110.71–117.35 ·56,97.9632,Z2,—,,False,{},4.9,False,60,53,—,0,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.8,57,—,39
ELV,"Elevance Health, Inc.",421.23,-21.0,64.0,395.03,362.87,376.11,167.84,374.23–402.04 ·100,412.47–436.81 ·74,388.1339,Z2,🟢 6/6,classico,False,{},2.8,False,60,53,6/10,6,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,67,—,26
EQT,EQT Corporation,53.27,-21.1,44.0,52.53,51.12,42.4,35.64,51.64–54.63 ·100,34.17–37.58 ·85,53.1349,Z1,—,,False,{},3.7,False,60,53,—,0,Energy,energia,🚀↑ 90 · Δ-2,XLE · RSPG,90.0,-2.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,95.0,7.4,67,—,17
ABF.L,Associated British Foods plc,1841.0,-22.5,21.0,1997.9,2058.54,2016.37,2207.15,1879.60–1999.48 ·100,1819.66–1899.58 ·63,1939.5386,Z2,—,,False,{},,False,60,53,6/10,6,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,56,—,29
MPWR,"Monolithic Power Systems, Inc.",1143.41,-32.2,25.0,1334.6,1050.04,645.16,402.43,564.53–644.03 ·100,428.26–485.04 ·78,604.28,,—,,False,{},5.5,False,100,52,7/10,7,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Semiconduttori & equipaggiamento,semiconduttori,40.0,-3.1,60,—,21
MTD,Mettler-Toledo International Inc.,1327.22,-11.9,33.0,1332.87,1293.17,1242.2,1143.42,1258.08–1347.19 ·100,1180.11–1269.22 ·92,1302.6341,Z1,—,,False,{},3.6,False,60,52,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Biotecnologie,biotech,89.0,-4.6,68,—,50
NG.L,National Grid plc,1110.0,-20.7,18.0,1199.48,1086.01,1026.46,956.93,1011.82–1087.52 ·100,936.13–1011.82 ·80,1049.6681,,—,,False,{},,False,40,52,8/10,8,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,45,—,34
CHD,"Church & Dwight Co., Inc.",94.51,-14.9,9.0,98.41,88.91,81.76,73.02,95.98–101.60 ·100,92.47–96.68 ·84,98.7898,Z2,—,,False,{},5.7,False,100,52,—,0,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,53,—,13
ACN,Accenture plc,197.55,-48.9,59.0,150.68,253.39,242.85,136.42,168.40–183.10 ·100,234.55–249.25 ·96,175.7461,,🟡 3/6,classico,False,{},4.6,False,100,52,4/10,4,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,58,—,1
HWM,Howmet Aerospace Inc.,223.9,-23.5,28.0,265.35,214.02,148.12,79.83,10.61–26.68 ·100,26.68–44.76 ·81,18.6431,,🟡 2/6,classico,False,{},2.1,False,100,52,5/10,5,⚠️ Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Aerospazio & difesa,aero_difesa,15.0,-4.8,47,—,13
AXON,"Axon Enterprise, Inc.",448.45,-48.5,18.0,548.31,543.56,142.51,129.63,3.11–38.42 ·100,50.19–91.39 ·59,20.7662,,—,,False,{},5.3,False,60,52,4/10,4,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Aerospazio & difesa,aero_difesa,15.0,-4.8,48,—,17
IFX.DE,Infineon Technologies AG,54.33,-38.3,49.0,64.22,63.96,32.49,16.54,29.80–35.11 ·100,15.04–18.58 ·30,32.4516,,—,,False,{},,False,80,52,4/10,4,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Semiconduttori & equipaggiamento,semiconduttori,40.0,-3.1,60,—,22
VMC,Vulcan Materials Company,250.06,-23.9,23.0,282.1,206.6,163.12,134.55,280.15–298.54 ·100,257.67–276.06 ·92,289.3444,,—,,False,{},5.0,False,80,52,—,0,Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,—,,,,53,—,6
DPLM.L,Diploma PLC,7105.0,-7.7,43.0,7226.61,6051.55,4103.55,2677.73,5257.71–5615.90 ·100,2699.25–3108.61 ·93,5436.8039,Z3,—,,False,{},,False,100,51,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.8,45,—,5
CMS,CMS Energy Corporation,66.03,-16.1,26.0,72.0,59.57,47.45,37.42,53.13–56.56 ·100,68.81–71.75 ·97,54.8438,,—,,False,{},0.0,False,20,51,6/10,6,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,41,—,5
NBIS,Nebius Group N.V.,208.87,-27.1,44.0,217.4,182.97,129.17,,82.67–92.20 ·100,21.71–31.24 ·79,87.4376,,—,,False,{},19.2,False,40,51,—,0,Communication Services,comunicazioni,📈↑ 69 · Δ+0.5,XLC · RSPC,69.0,0.5,favore,Software & servizi IT,software,94.0,6.4,58,—,11
CCI,Crown Castle Inc.,72.27,-34.2,35.0,76.98,90.06,101.59,104.17,82.04–88.36 ·100,90.47–96.80 ·81,85.2015,,—,,False,{},2.7,False,40,51,9/10,9,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,51,—,13
CDNS,"Cadence Design Systems, Inc.",274.81,-34.0,21.0,336.73,322.89,225.54,194.08,295.35–320.17 ·100,8.55–25.09 ·63,307.7595,,—,,False,{},2.1,False,100,51,8/10,8,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,59,—,18
VRT,Vertiv Holdings Co,236.55,-37.1,43.0,279.95,194.75,123.07,91.7,7.22–27.23 ·100,82.23–99.73 ·71,17.225,,—,,False,{},3.6,False,100,51,5/10,5,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,45,—,4
VMRK,"AvalonBay Communities, Inc.",65.36,-9.2,36.0,66.45,60.71,58.8,54.15,62.84–67.16 ·100,59.00–62.84 ·67,65.0003,Z1,—,,False,{},2.5,False,80,51,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,51,—,14
HOOD,"Robinhood Markets, Inc.",109.72,-28.0,48.0,104.36,93.94,79.29,69.91,7.79–13.67 ·100,39.16–45.04 ·51,10.7313,Z4,—,,False,{},4.5,False,60,51,6/10,6,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,56,—,4
UPS,"United Parcel Service, Inc.",102.93,-16.2,41.0,105.95,97.01,117.8,114.67,76.68–82.17 ·100,93.15–98.64 ·85,79.4214,Z3,—,,False,{},3.4,False,60,51,6/10,6,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,—,,,,45,—,1
GEV,GE Vernova Inc.,876.46,-25.4,42.0,1015.62,871.82,703.52,571.46,309.17–359.64 ·100,150.56–186.61 ·90,334.4056,,🟡 2/6,classico,False,{},3.3,False,80,51,6/10,6,⚠️ Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,45,—,5
MAA,"Mid-America Apartment Communities, Inc.",124.64,-22.1,20.0,132.98,131.09,126.43,95.42,128.75–134.81 ·100,134.81–139.65 ·44,131.7768,,—,,False,{},3.6,False,60,51,6/10,6,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,54,—,42
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",406.45,-44.0,26.0,462.86,502.14,553.12,500.32,447.90–480.65 ·100,589.82–622.57 ·74,464.2769,,—,,False,{},,False,80,51,6/10,6,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Abbigliamento & lusso,moda_lusso,,,44,—,9
ESS,"Essex Property Trust, Inc.",274.98,-7.8,26.0,287.22,239.57,233.55,175.41,245.07–260.09 ·100,267.61–282.63 ·81,252.5816,Z2,—,,False,{},5.9,False,60,51,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,51,—,14
TYL,"Tyler Technologies, Inc.",358.17,-44.6,54.0,328.17,436.2,410.79,284.02,319.00–353.66 ·100,293.00–310.33 ·43,336.33,,🟡 2/6,classico,False,{},10.9,False,80,51,6/10,6,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,58,—,14
EXC,Exelon Corporation,42.46,-14.0,32.0,45.39,34.75,26.36,23.7,35.08–37.43 ·100,42.91–44.48 ·68,36.2547,,—,,False,{},3.5,False,40,51,—,0,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,42,—,14
