Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Sifrediana_Today,Sif_Details,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
RKLB,Rocket Lab Corporation,63.06,-58.0,24.0,80.46,82.39,65.71,50.32,3.47–8.39 ·100,22.16–29.04 ·65,5.9288,Z3,🟡 4/6,False,{},40,96,7/10,7,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.1,91
BSX,Boston Scientific Corporation,43.22,-60.0,30.0,46.47,57.26,47.63,43.51,41.09–46.67 ·100,48.77–53.65 ·60,43.8817,Z1,—,False,{},100,86,6/10,6,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Dispositivi medici,dispositivi,65.0,,91
ON,ON Semiconductor Corporation,70.17,-47.6,37.0,89.56,82.66,67.58,59.45,65.53–72.56 ·100,48.84–52.36 ·62,69.045,Z1,🟡 2/6,False,{},80,86,5/10,5,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,95
TTD,"The Trade Desk, Inc.",13.89,-90.0,58.0,16.21,51.83,44.54,40.33,17.06–21.71 ·100,21.71–25.42 ·67,19.384,Z3,🟡 2/6,False,{},100,83,4/10,4,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Media & intrattenimento,media_intratten,,,82
ERIE,Erie Indemnity Company,240.44,-54.3,27.0,242.8,327.29,321.18,275.17,238.65–265.94 ·100,262.53–283.00 ·79,252.2953,Z1,🟡 3/6,False,{},100,80,4/10,4,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,85
CSGP,"CoStar Group, Inc.",29.88,-69.1,32.0,30.2,64.3,67.72,66.08,28.06–32.66 ·100,77.38–81.32 ·69,30.3587,Z1,—,False,{},60,79,8/10,8,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,77
EL.PA,EssilorLuxottica Société anonyme,145.85,-53.4,22.0,165.41,167.21,156.8,130.61,88.84–100.71 ·100,156.10–167.97 ·97,94.7748,Z3,—,False,{},80,79,5/10,5,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Dispositivi medici,dispositivi,65.0,,84
PODD,Insulet Corporation,134.5,-61.9,30.0,150.29,228.6,194.97,179.48,138.80–157.59 ·100,155.24–164.63 ·44,148.1915,,—,False,{},100,77,9/10,9,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Dispositivi medici,dispositivi,65.0,,82
ENT.L,Entain Plc,503.0,-50.8,29.0,542.89,654.32,1026.09,917.41,506.63–586.90 ·100,715.33–795.60 ·76,546.7657,,—,False,{},40,77,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,70
ARE,"Alexandria Real Estate Equities, Inc.",49.82,-55.2,31.0,50.93,94.83,94.28,81.68,44.43–49.94 ·100,48.84–54.35 ·99,47.1876,Z1,—,False,{},60,76,4/10,4,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,74
ADBE,Adobe Inc.,248.63,-57.6,36.0,236.7,393.73,409.83,412.03,229.97–266.44 ·100,334.83–371.30 ·83,248.2056,Z1,—,False,{},100,76,9/10,9,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,85
ACN,Accenture plc,177.49,-54.1,46.0,148.1,253.56,242.97,136.37,168.40–183.10 ·100,234.55–249.25 ·97,175.7461,Z1,—,False,{},100,75,4/10,4,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,84
TRI,Thomson Reuters Corporation,97.06,-52.6,38.0,95.22,92.03,124.81,113.26,78.50–88.93 ·100,94.14–104.57 ·91,83.7155,Z2,🟡 3/6,False,{},80,75,10/10,10,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,70
STLAP.PA,Stellantis N.V.,4.54,-66.0,52.0,4.92,10.8,10.8,10.8,8.39–9.12 ·100,10.44–11.18 ·80,8.7563,,—,False,{},40,75,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Auto & componenti,auto_componenti,,,68
APP,AppLovin Corporation,316.22,-56.9,54.0,401.09,460.1,396.83,293.97,9.14–48.42 ·100,58.24–92.61 ·67,28.7792,Z3,🟡 4/6,False,{},80,74,2/10,2,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Media & intrattenimento,media_intratten,,,73
ZTS,Zoetis Inc.,73.14,-61.6,43.0,75.6,144.25,143.66,138.52,71.61–78.63 ·100,115.15–122.17 ·65,75.1215,Z1,—,False,{},60,74,8/10,8,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Farmaceutici,farmaci,62.0,12.1,79
RNO.PA,Renault SA,28.92,-37.8,52.0,27.4,28.16,38.12,36.55,27.84–30.65 ·100,25.51–27.38 ·47,29.2461,Z1,🟢 6/6,False,{},40,74,—,0,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Auto & componenti,auto_componenti,,,67
CRWV,"CoreWeave, Inc.",91.32,-50.3,52.0,91.23,93.99,,,99.00–106.16 ·100,76.49–84.68 ·98,102.5832,,🟢 5/6,False,{},20,74,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,83
NKE,"NIKE, Inc.",36.81,-56.5,31.0,40.88,54.15,69.78,80.81,39.69–44.89 ·100,69.85–75.04 ·68,42.2941,,—,False,{},80,74,7/10,7,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,67
CHTR,"Charter Communications, Inc.",140.41,-67.1,45.0,140.25,377.5,312.27,302.05,129.99–156.54 ·100,252.13–278.68 ·67,143.2679,Z1,🟡 2/6,False,{},60,73,10/10,10,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Telecomunicazioni,telecom,,,72
CPRT,"Copart, Inc.",31.98,-49.9,31.0,30.04,37.59,34.24,27.21,31.67–34.60 ·100,29.57–32.08 ·74,33.1335,Z1,🟡 3/6,False,{},100,73,6/10,6,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,68
FISV,"Fiserv, Inc.",49.47,-79.2,41.0,51.57,109.04,107.77,83.57,61.32–69.02 ·100,50.53–58.23 ·100,65.1712,Z5,—,False,{},0,73,4/10,4,—,,—,—,,,nd,—,,,,73
ROL,"Rollins, Inc.",34.65,-46.6,35.0,39.77,48.59,41.35,29.38,34.62–37.15 ·100,54.01–56.12 ·69,35.8809,Z1,🟡 3/6,False,{},100,72,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,65
CAP.PA,Capgemini SE,101.5,-46.4,36.0,97.7,143.46,136.69,103.42,92.08–98.66 ·100,97.35–103.93 ·91,95.3711,Z2,—,False,{},80,72,6/10,6,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,81
IT,"Gartner, Inc.",170.35,-69.1,34.0,158.91,158.84,280.39,266.18,142.66–169.52 ·100,238.60–257.79 ·47,156.0879,,🟡 2/6,False,{},60,72,6/10,6,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,81
BLDR,"Builders FirstSource, Inc.",58.6,-71.0,19.0,73.7,88.76,62.5,62.09,69.21–77.77 ·100,62.08–70.63 ·96,73.4865,,—,False,{},20,71,7/10,7,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,66
BRO,"Brown & Brown, Inc.",66.35,-46.0,32.0,67.67,83.03,72.14,43.81,64.35–69.86 ·100,54.13–59.64 ·81,67.1049,Z1,—,False,{},80,70,9/10,9,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,75
BF-B,Brown-Forman Corporation,26.57,-43.0,36.0,26.92,26.11,40.81,36.4,24.92–27.59 ·100,28.48–30.26 ·40,26.2579,Z1,🟡 3/6,False,{},80,70,10/10,10,⚠️ Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,69
FIS,"Fidelity National Information Services, Inc.",38.35,-55.8,38.0,41.51,60.5,75.59,72.9,45.80–50.01 ·100,64.30–68.50 ·90,47.9047,,—,False,{},80,70,2/10,2,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,79
FSLR,"First Solar, Inc.",206.79,-35.0,44.0,225.75,183.49,154.93,88.69,186.82–205.40 ·100,155.87–166.19 ·50,196.1103,,—,False,{},80,70,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,—,,,,79
AKAM,"Akamai Technologies, Inc.",108.3,-32.8,47.0,117.21,81.25,73.11,63.16,86.83–95.00 ·100,98.06–105.21 ·84,90.9121,Z4,—,False,{},40,70,7/10,7,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,79
GIS,"General Mills, Inc.",35.96,-47.0,31.0,37.0,51.42,49.58,46.78,33.28–35.92 ·100,46.04–48.24 ·100,34.6012,Z3,—,False,{},60,70,8/10,8,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,69
ZAL.DE,Zalando SE,22.27,-44.1,48.0,25.4,26.11,36.21,36.29,21.95–24.94 ·100,25.54–27.94 ·46,23.4458,Z1,—,False,{},60,69,4/10,4,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.2,62
JD.L,JD Sports Fashion Plc,79.06,-50.5,47.0,86.41,109.88,123.12,110.77,76.62–87.53 ·100,118.70–126.50 ·27,82.0727,Z1,—,False,{},40,69,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,62
AUTO.L,Autotrader Group plc,484.8,-46.6,34.0,507.74,619.41,595.5,576.51,467.61–499.57 ·100,586.34–609.18 ·60,483.5893,Z1,—,False,{},100,69,7/10,7,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Software & servizi IT,software,86.0,7.8,68
MCHP,Microchip Technology Incorporated,71.83,-29.6,38.0,82.29,78.44,69.5,66.55,60.83–66.82 ·100,70.15–75.47 ·86,63.8282,Z2,🟡 2/6,False,{},80,68,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,77
COIN,"Coinbase Global, Inc.",172.79,-58.8,50.0,164.62,245.63,207.51,160.85,50.83–67.35 ·100,160.99–180.27 ·86,59.09,Z2,—,False,{},40,68,9/10,9,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,73
DGE.L,Diageo plc,1602.5,-39.6,29.0,1630.01,2704.3,2531.71,2447.94,1668.55–1789.72 ·100,1547.38–1668.55 ·98,1729.1359,Z2,—,False,{},40,68,7/10,7,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,67
VRSK,"Verisk Analytics, Inc.",175.61,-44.8,35.0,186.29,182.91,207.04,198.11,170.22–187.90 ·100,213.45–227.20 ·48,179.0614,Z1,—,False,{},60,68,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,63
KKR,KKR & Co. Inc.,100.75,-39.0,36.0,101.77,110.95,81.81,57.63,95.43–105.24 ·100,104.15–108.51 ·35,100.3331,Z1,—,False,{},60,68,8/10,8,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,73
ORCL,Oracle Corporation,155.73,-52.0,62.0,142.77,190.68,162.71,62.22,134.48–152.13 ·100,39.63–52.87 ·92,143.3039,,🟡 3/6,False,{},60,68,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,77
RI.PA,Pernod Ricard SA,59.5,-52.3,19.0,64.23,106.67,94.89,82.96,59.84–65.24 ·100,79.26–84.66 ·65,62.5388,,—,False,{},40,68,10/10,10,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,67
WYNN,"Wynn Resorts, Limited",89.28,-32.4,22.0,98.11,93.9,87.43,96.47,81.28–87.88 ·100,98.44–106.37 ·99,84.5779,Z3,—,False,{},60,68,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,61
INTU,Intuit Inc.,312.33,-60.9,24.0,304.83,461.37,466.87,437.73,364.37–395.82 ·100,631.69–657.90 ·78,380.0927,,—,False,{},100,68,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,77
EFX,Equifax Inc.,167.18,-44.5,22.0,171.91,220.82,213.02,207.16,188.87–206.14 ·100,162.02–171.61 ·64,197.5046,Z2,🟡 3/6,False,{},60,67,4/10,4,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,62
ALGN,"Align Technology, Inc.",149.43,-41.9,35.0,171.65,214.42,278.62,190.94,162.12–186.50 ·100,127.99–147.49 ·42,174.3105,,—,False,{},80,67,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Dispositivi medici,dispositivi,65.0,,72
STZ,"Constellation Brands, Inc.",125.09,-49.1,31.0,133.61,184.99,149.86,140.57,127.45–135.79 ·100,145.80–155.81 ·93,131.6194,,🟡 2/6,False,{},60,67,8/10,8,⚠️ Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,66
BA,The Boeing Company,206.31,-18.2,33.0,219.18,212.57,199.63,188.82,203.97–217.76 ·100,168.13–181.92 ·79,210.8659,Z1,—,False,{},60,66,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.1,61
DOW,Dow Inc.,29.61,-39.6,28.0,29.77,28.67,34.05,35.98,21.67–23.29 ·100,34.38–36.00 ·96,22.481,,—,False,{},60,66,—,0,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,Chimica,chimica,,,67
