Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
RKLB,Rocket Lab Corporation,62.95,-58.1,27.0,79.61,82.31,65.71,50.35,3.47–8.39 ·100,22.16–29.04 ·65,5.9288,Z3,🟡 4/6,classico,False,{},7.6,False,40,95,7/10,7,⚠️ Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Aerospazio & difesa,aero_difesa,17.0,-6.3,94,—,2
BSX,Boston Scientific Corporation,42.98,-60.3,25.0,46.36,57.2,47.62,43.5,41.09–46.67 ·100,48.77–53.65 ·58,43.8817,Z1,🟡 2/6,classico,False,{},3.3,False,100,92,6/10,6,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Dispositivi medici,dispositivi,66.0,,100,—,26
RI.PA,Pernod Ricard SA,61.56,-50.6,27.0,64.42,106.66,94.88,82.95,59.84–65.24 ·100,79.26–84.66 ·65,62.5388,Z1,🟡 2/6,classico,False,{},,False,40,90,10/10,10,⚠️ Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,89,—,0
CSGP,"CoStar Group, Inc.",30.46,-68.5,38.0,30.17,64.16,67.6,65.99,28.71–32.66 ·100,77.38–81.32 ·75,30.6875,Z1,🟡 3/6,classico,False,{},4.7,False,60,88,8/10,8,⚠️ Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,86,—,0
ZTS,Zoetis Inc.,72.97,-61.7,28.0,75.48,144.11,143.54,138.42,71.61–78.63 ·100,115.15–122.17 ·65,75.1215,Z1,—,,False,{},5.3,False,60,88,8/10,8,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Farmaceutici,farmaci,60.0,10.4,93,—,0
CHTR,"Charter Communications, Inc.",145.77,-65.9,47.0,140.24,377.14,312.15,301.94,129.99–156.54 ·100,252.13–278.68 ·66,143.2679,Z1,🟡 4/6,classico,False,{},33.6,False,60,85,10/10,10,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Telecomunicazioni,telecom,,,84,—,0
FISV,"Fiserv, Inc.",51.58,-78.3,46.0,51.61,108.8,107.66,83.53,50.53–58.23 ·100,61.32–69.02 ·99,54.3807,Z1,🟡 2/6,classico,False,{},,False,0,85,4/10,4,—,,—,—,,,nd,—,,,,85,—,1
ENT.L,Entain Plc,503.8,-50.7,26.0,541.78,653.58,1025.52,917.14,506.63–586.90 ·100,715.33–795.60 ·76,546.7658,,🟡 3/6,classico,False,{},,False,40,83,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Ristoranti & tempo libero,tempo_libero,,,76,—,1
BLDR,"Builders FirstSource, Inc.",60.37,-70.1,25.0,73.26,88.72,62.49,62.09,60.65–70.63 ·100,69.21–77.77 ·95,65.6413,,—,,False,{},8.7,False,20,82,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,84,—,28
CRWV,"CoreWeave, Inc.",88.99,-51.5,51.0,90.61,93.97,,,99.00–106.16 ·100,76.49–84.68 ·98,102.5832,Z3,🟡 2/6,classico,False,{},17.8,False,20,82,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,92,—,21
HRL,Hormel Foods Corporation,20.57,-33.6,19.0,23.91,23.33,29.24,31.17,27.16–28.86 ·100,22.93–24.34 ·78,28.0119,Z3,🟡 2/6,classico,False,{},7.1,False,60,80,4/10,4,⚠️ Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,80,—,8
JD.L,JD Sports Fashion Plc,77.74,-51.3,26.0,86.31,109.83,123.08,110.74,76.62–87.53 ·100,118.70–126.50 ·27,82.0727,Z1,—,,False,{},,False,40,80,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Abbigliamento & lusso,moda_lusso,,,73,—,1
TTD,"The Trade Desk, Inc.",14.34,-89.7,64.0,16.14,51.78,44.51,40.31,17.06–21.71 ·100,21.71–25.42 ·67,19.384,Z3,🟡 2/6,classico,False,{},24.1,False,100,80,4/10,4,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Media & intrattenimento,media_intratten,,,79,—,1
ERIE,Erie Indemnity Company,245.03,-53.5,30.0,242.97,326.95,320.93,275.1,238.65–265.94 ·100,262.53–283.00 ·78,252.2952,Z1,🟡 3/6,classico,False,{},10.5,False,100,79,4/10,4,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,64.0,,90,—,13
ROL,"Rollins, Inc.",34.73,-46.5,30.0,39.58,48.51,41.33,29.39,34.62–37.15 ·100,54.01–56.12 ·67,35.8809,Z1,🟡 3/6,classico,False,{},5.2,False,100,78,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,—,,,,71,—,1
BF-B,Brown-Forman Corporation,26.22,-43.7,34.0,26.91,26.12,40.78,36.39,24.92–27.59 ·100,28.48–30.26 ·40,26.2579,Z1,🟡 3/6,classico,False,{},12.5,False,80,77,10/10,10,⚠️ Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,80,—,36
NKE,"NIKE, Inc.",36.8,-56.6,26.0,40.75,54.02,69.66,80.68,39.69–44.89 ·100,69.85–75.04 ·68,42.2941,,—,,False,{},7.9,False,80,77,7/10,7,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Abbigliamento & lusso,moda_lusso,,,70,—,0
FIS,"Fidelity National Information Services, Inc.",38.14,-55.6,35.0,41.0,59.71,74.66,72.02,45.28–49.44 ·100,63.56–67.72 ·90,47.3575,,—,,False,{},3.8,False,80,77,2/10,2,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,85,—,0
EL.PA,EssilorLuxottica Société anonyme,147.05,-53.1,21.0,164.42,167.19,156.79,130.61,88.84–100.71 ·100,156.10–167.97 ·97,94.7748,Z3,—,,False,{},,False,80,76,5/10,5,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Dispositivi medici,dispositivi,66.0,,81,—,0
ORCL,Oracle Corporation,150.28,-53.7,53.0,143.07,189.9,162.61,62.48,138.89–156.54 ·100,39.63–52.87 ·82,147.7154,Z1,🟡 2/6,classico,False,{},2.6,False,60,76,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,85,—,9
DGE.L,Diageo plc,1655.5,-37.6,30.0,1635.76,2703.07,2531.2,2447.54,1547.38–1668.55 ·100,1765.49–1886.66 ·95,1607.9666,Z1,🟡 2/6,classico,False,{},,False,40,75,7/10,7,⚠️ Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,74,—,2
ADBE,Adobe Inc.,252.23,-57.0,36.0,237.96,392.6,408.95,411.25,229.97–266.44 ·100,334.83–371.30 ·79,248.2056,Z1,—,,False,{},4.9,False,100,75,9/10,9,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,83,—,0
CPRT,"Copart, Inc.",29.95,-53.1,25.0,30.06,37.55,34.22,27.23,27.89–31.67 ·100,31.25–34.60 ·92,29.7781,Z1,—,,False,{},5.1,False,100,75,6/10,6,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,—,,,,76,—,20
BRO,"Brown & Brown, Inc.",66.19,-46.1,28.0,67.79,83.0,72.13,43.83,64.35–69.86 ·100,54.13–59.64 ·79,67.1049,Z1,—,,False,{},5.5,False,80,74,9/10,9,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,64.0,,85,—,7
WYNN,"Wynn Resorts, Limited",87.7,-33.6,17.0,97.71,93.89,87.44,96.46,81.28–89.20 ·100,98.44–106.37 ·83,85.2382,Z1,🟡 2/6,classico,False,{},10.3,False,60,74,—,0,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,—,,,,69,—,21
TRI,Thomson Reuters Corporation,97.35,-52.5,40.0,95.45,92.08,124.71,113.22,94.14–105.88 ·100,78.50–88.93 ·97,100.0111,Z1,—,,False,{},,False,80,74,10/10,10,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,—,,,,75,—,22
