Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
CHTR,"Charter Communications, Inc.",151.38,-64.6,48.0,140.16,378.13,312.48,302.24,309.78–361.89 ·68,120.89–166.49 ·58,335.8384,Z2,🟡 2/6,60,87,8/10,8,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Telecomunicazioni,telecom,,,87
FISV,"Fiserv, Inc.",52.73,-77.8,41.0,51.5,40.02,33.22,32.46,4.18–15.95 ·60,0.26–6.14 ·24,10.0676,Z4,🟡 3/6,0,87,4/10,4,—,,—,—,,,nd,—,,,,87
STLAP.PA,Stellantis N.V.,4.78,-64.2,54.0,5.01,10.82,10.81,10.81,9.63–11.08 ·75,8.01–9.27 ·63,10.3539,Z3,🟡 4/6,40,85,9/10,9,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Auto & componenti,auto_componenti,,,85
APP,AppLovin Corporation,313.58,-57.3,49.0,410.76,460.78,397.08,293.92,9.72–98.68 ·77,306.24–347.75 ·45,54.1981,Z2,—,80,85,2/10,2,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Media & intrattenimento,media_intratten,,,85
NCLH,Norwegian Cruise Line Holdings Ltd.,15.59,-46.4,14.0,19.16,20.43,20.86,19.12,17.19–21.33 ·79,14.90–17.65 ·59,19.2622,Z2,🟡 2/6,60,85,10/10,10,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,—,,,,85
LULU,lululemon athletica inc.,121.77,-71.1,53.0,117.73,277.45,143.94,135.24,40.43–74.36 ·62,159.20–180.41 ·27,57.396,Z3,🟢 5/6,100,84,7/10,7,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Abbigliamento & lusso,moda_lusso,,,84
FIS,"Fidelity National Information Services, Inc.",42.28,-51.3,46.0,41.39,75.72,63.97,59.66,13.51–23.24 ·61,47.03–56.76 ·50,18.3781,Z4,🟢 5/6,80,81,2/10,2,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,84
TTD,"The Trade Desk, Inc.",15.09,-89.2,63.0,16.53,51.94,44.6,40.38,17.20–22.90 ·73,2.39–8.08 ·62,20.0471,Z4,🟡 3/6,100,80,4/10,4,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Media & intrattenimento,media_intratten,,,80
MNST,Monster Beverage Corporation,44.08,-55.9,36.0,71.22,10.46,10.38,10.32,0.01–13.02 ·60,20.34–32.54 ·11,6.5127,,—,100,80,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,84
BLDR,"Builders FirstSource, Inc.",64.18,-68.2,31.0,74.7,88.99,62.54,61.19,0.84–25.31 ·63,70.74–81.23 ·32,13.0735,Z4,—,20,79,5/10,5,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,79
