Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
TTD,"The Trade Desk, Inc.",13.23,-90.5,17.0,17.28,52.36,44.86,40.57,17.20–22.90 ·67,2.39–9.22 ·64,20.0471,Z4,—,100,97,4/10,4
APP,AppLovin Corporation,303.64,-58.6,18.0,433.11,463.45,398.04,293.7,9.72–98.68 ·77,312.17–347.75 ·42,54.1981,,🟡 2/6,80,88,2/10,2
ZAL.DE,Zalando SE,23.69,-40.6,37.0,25.51,26.13,36.31,36.38,20.68–28.62 ·79,19.96–21.40 ·35,24.6492,Z1,🟡 4/6,60,81,4/10,4
NCLH,Norwegian Cruise Line Holdings Ltd.,17.28,-40.6,25.0,19.4,20.51,20.93,19.14,17.19–21.33 ·79,14.90–17.65 ·58,19.2622,Z1,🟡 4/6,60,80,10/10,10
FISV,"Fiserv, Inc.",52.71,-77.8,45.0,51.82,40.0,33.2,32.44,0.26–15.95 ·60,59.12–68.93 ·23,8.1056,Z3,🟡 2/6,0,80,4/10,4
ZTS,Zoetis Inc.,76.44,-59.9,54.0,76.19,145.18,144.49,139.18,35.77–51.18 ·63,148.78–167.62 ·54,43.4759,Z4,🟢 5/6,60,79,7/10,7
PODD,Insulet Corporation,144.16,-59.1,63.0,151.48,230.89,195.91,135.16,5.87–49.05 ·61,141.17–149.80 ·32,27.4587,Z2,—,100,79,8/10,8
ARE,"Alexandria Real Estate Equities, Inc.",53.14,-52.2,59.0,50.84,95.31,94.62,82.0,46.16–56.28 ·66,38.94–47.61 ·60,51.2198,Z1,🟢 6/6,60,78,4/10,4
MNST,Monster Beverage Corporation,48.81,-51.2,34.0,76.73,10.43,10.35,10.29,0.01–13.02 ·60,20.34–32.54 ·11,6.5127,,—,100,78,—,0
MSTR,Strategy Inc,126.34,-73.3,73.0,105.09,240.43,207.96,104.59,0.45–43.86 ·61,116.22–152.40 ·40,22.1565,Z2,🟢 5/6,40,76,8/10,8
ENT.L,Entain Plc,545.2,-46.6,48.0,557.5,1027.91,918.63,916.03,681.56–823.51 ·71,504.11–610.58 ·56,752.5342,Z2,🟡 4/6,40,76,5/10,5
DECK,Deckers Outdoor Corporation,88.61,-60.3,29.0,101.61,87.95,19.73,17.43,0.08–23.60 ·61,21.79–27.21 ·8,11.8384,,🟡 4/6,100,74,6/10,6
ROL,"Rollins, Inc.",36.29,-44.0,40.0,41.56,41.53,27.4,14.48,0.09–6.49 ·60,31.57–36.37 ·20,3.2912,Z2,—,100,72,8/10,8
APTV,Aptiv PLC,46.17,-47.9,47.0,58.19,67.43,75.16,87.06,48.60–64.70 ·65,72.75–86.16 ·47,56.6458,,—,80,72,2/10,2
STLAP.PA,Stellantis N.V.,4.46,-67.9,33.0,5.17,10.86,10.85,10.85,9.63–11.08 ·75,8.01–9.27 ·63,10.3539,,—,40,71,9/10,9
CDW,CDW Corporation,137.62,-38.2,47.0,135.92,129.35,164.4,159.75,154.67–181.62 ·75,23.81–41.13 ·63,168.1442,Z4,🟡 2/6,60,71,5/10,5
RKLB,Rocket Lab Corporation,67.5,-55.1,38.0,89.83,83.16,65.75,50.09,3.55–11.71 ·79,64.19–72.35 ·59,7.6313,Z2,—,40,70,7/10,7
FIS,"Fidelity National Information Services, Inc.",40.63,-53.2,37.0,41.37,75.97,64.06,59.73,11.35–23.24 ·61,47.03–56.76 ·46,17.2969,,🟡 2/6,80,69,2/10,2
RDDT,"Reddit, Inc.",158.04,-41.6,52.0,169.67,162.99,167.96,,137.77–148.95 ·93,109.82–119.14 ·71,143.3633,,🟡 4/6,100,68,10/10,10
BF-B,Brown-Forman Corporation,28.1,-40.2,47.0,26.85,41.38,23.16,22.87,0.16–6.76 ·60,24.76–31.36 ·42,3.4634,Z2,—,100,68,8/10,8
LII,Lennox International Inc.,390.83,-41.4,23.0,494.19,391.14,134.5,133.74,4.65–86.07 ·60,221.78–259.77 ·16,45.3603,,🟡 2/6,80,68,7/10,7
COIN,"Coinbase Global, Inc.",184.7,-56.0,70.0,161.01,247.2,207.77,160.7,49.36–78.35 ·76,158.88–184.65 ·48,63.8595,,🟢 5/6,40,68,8/10,8
CHTR,"Charter Communications, Inc.",153.62,-64.0,50.0,138.37,380.3,313.19,302.88,309.78–361.89 ·68,120.89–159.97 ·52,335.8384,Z2,🟡 3/6,60,67,8/10,8
NKE,"NIKE, Inc.",39.74,-53.6,36.0,42.39,82.43,26.78,22.46,0.07–9.62 ·60,68.25–76.43 ·19,4.8461,,—,80,67,2/10,2
GDDY,GoDaddy Inc.,99.44,-53.6,62.0,86.7,124.39,101.17,84.46,60.72–88.91 ·71,24.69–38.79 ·14,74.8127,,🟡 2/6,80,67,—,0
VNA.DE,Vonovia SE,19.95,-34.3,21.0,20.87,22.55,24.92,23.03,22.36–25.44 ·75,25.44–27.48 ·53,23.9003,Z3,—,60,66,8/10,8
TYL,"Tyler Technologies, Inc.",350.66,-45.8,77.0,309.15,193.04,190.1,184.1,0.72–43.45 ·60,299.84–358.60 ·32,22.0826,Z2,—,80,66,6/10,6
KHC,The Kraft Heinz Company,25.33,-22.1,46.0,24.74,27.74,27.81,27.48,21.38–27.06 ·79,27.44–33.12 ·67,24.2184,Z1,🟡 2/6,60,65,—,0
BLDR,"Builders FirstSource, Inc.",69.74,-65.4,39.0,75.81,89.12,62.53,61.18,0.84–25.31 ·63,70.74–81.23 ·32,13.0735,,—,20,65,2/10,2
AUTO.L,Autotrader Group plc,550.0,-39.4,57.0,489.92,620.29,596.05,576.91,514.63–602.10 ·71,361.55–405.29 ·42,558.3664,Z1,🟡 4/6,100,65,7/10,7
ON,ON Semiconductor Corporation,71.74,-46.4,39.0,97.76,25.63,25.62,25.56,1.92–17.00 ·61,51.21–55.23 ·24,9.4603,Z3,—,80,64,5/10,5
VRSK,"Verisk Analytics, Inc.",192.96,-39.3,54.0,185.18,182.62,207.2,198.19,54.22–80.91 ·62,160.98–190.10 ·60,67.5617,,🟢 6/6,60,64,7/10,7
ADBE,Adobe Inc.,271.53,-53.7,57.0,229.77,108.96,66.62,64.44,0.19–57.54 ·60,235.32–281.20 ·14,28.8684,Z2,—,100,64,9/10,9
HRL,Hormel Foods Corporation,23.82,-23.1,27.0,24.55,19.01,18.69,18.25,0.09–3.91 ·60,26.05–29.87 ·60,2.0023,Z4,—,60,64,—,0
JD.L,JD Sports Fashion Plc,84.86,-46.8,40.0,87.03,123.41,99.15,74.46,0.44–10.15 ·60,68.36–97.47 ·49,5.2938,Z2,🟡 2/6,40,63,9/10,9
CSGP,"CoStar Group, Inc.",32.82,-66.1,61.0,30.49,36.93,36.56,36.21,1.37–7.96 ·60,76.25–80.36 ·31,4.6642,,🟡 3/6,60,63,6/10,6
CRWV,"CoreWeave, Inc.",88.11,-52.0,48.0,94.57,94.2,,,99.29–106.52 ·94,76.42–83.64 ·90,102.9064,Z3,—,20,63,—,0
MOS,The Mosaic Company,23.68,-35.2,52.0,22.25,30.92,32.22,33.91,20.17–28.13 ·65,30.79–38.75 ·45,24.1529,Z1,🟢 5/6,20,63,8/10,8
ALGN,"Align Technology, Inc.",159.13,-38.1,35.0,174.08,148.39,133.28,131.92,1.57–43.78 ·60,158.37–206.61 ·32,22.677,Z2,—,80,62,—,0
