Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
RKLB,Rocket Lab Corporation,62.55,-58.4,33.0,78.75,82.25,65.7,50.36,3.47–8.39 ·100,22.16–29.04 ·65,5.9288,Z3,🟡 2/6,classico,False,{},7.6,False,40,95,7/10,7,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Aerospazio & difesa,aero_difesa,17.0,-6.0,89,—,2
BSX,Boston Scientific Corporation,45.05,-58.3,37.0,46.35,57.19,47.62,43.51,41.09–46.67 ·100,48.77–53.65 ·58,43.8817,Z1,🟡 2/6,classico,False,{},3.3,False,100,91,6/10,6,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Dispositivi medici,dispositivi,70.0,,105,—,26
CRWV,"CoreWeave, Inc.",82.98,-54.8,46.0,90.07,93.92,,,99.00–106.16 ·100,76.49–84.68 ·99,102.5832,Z2,🟡 2/6,classico,False,{},17.8,False,20,88,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,97,—,21
RI.PA,Pernod Ricard SA,60.4,-51.6,27.0,64.41,106.63,94.86,82.95,59.84–65.24 ·100,79.26–84.66 ·65,62.5388,Z1,🟡 3/6,classico,False,{},,False,40,83,10/10,10,⚠️ Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,83,—,0
FISV,"Fiserv, Inc.",50.99,-78.6,42.0,51.67,108.65,107.58,83.51,50.53–58.23 ·100,61.32–69.02 ·98,54.3807,Z1,—,,False,{},,False,0,82,4/10,4,—,,—,—,,,nd,—,,,,82,—,1
CSGP,"CoStar Group, Inc.",31.52,-67.4,42.0,30.16,64.12,67.56,65.96,28.71–32.66 ·100,77.38–81.32 ·74,30.6875,Z1,🟡 3/6,classico,False,{},4.7,False,60,82,8/10,8,⚠️ Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,80,—,0
AUTO.L,Autotrader Group plc,497.6,-45.2,29.0,510.69,619.28,595.41,576.45,467.61–499.57 ·100,586.34–609.18 ·60,483.5893,Z1,🟡 4/6,classico,False,{},,False,100,82,7/10,7,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Software & servizi IT,software,94.0,5.2,88,—,2
ON,ON Semiconductor Corporation,71.65,-46.5,49.0,87.82,82.46,67.6,59.49,65.53–72.56 ·100,48.84–52.36 ·61,69.045,Z1,🟡 3/6,classico,False,{},10.7,False,80,81,5/10,5,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Semiconduttori & equipaggiamento,semiconduttori,38.0,-5.1,90,—,24
BF-B,Brown-Forman Corporation,26.24,-43.7,31.0,26.93,26.12,40.77,36.38,24.92–27.59 ·100,28.48–30.26 ·40,26.2579,Z1,🟡 4/6,classico,False,{},12.5,False,80,80,10/10,10,⚠️ Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,84,—,37
JD.L,JD Sports Fashion Plc,77.44,-51.5,28.0,86.2,109.81,123.05,110.73,78.18–87.53 ·100,118.70–126.50 ·29,82.8521,Z5,—,,False,{},,False,40,79,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Abbigliamento & lusso,moda_lusso,,,72,—,1
