Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
STLAP.PA,Stellantis N.V.,4.75,-65.6,46.0,5.09,10.84,10.84,10.83,9.63–11.08 ·75,8.01–9.27 ·63,10.3539,Z4,🟡 4/6,40,89,9/10,9
LULU,lululemon athletica inc.,120.63,-71.4,43.0,116.83,279.86,144.06,135.31,53.15–74.36 ·62,40.43–57.40 ·45,63.759,Z5,🟡 3/6,100,89,7/10,7
APP,AppLovin Corporation,306.95,-58.2,43.0,420.58,462.2,397.6,293.81,9.72–98.68 ·77,306.24–347.75 ·44,54.1981,Z2,🟡 2/6,80,89,2/10,2
TTD,"The Trade Desk, Inc.",13.65,-90.2,51.0,16.83,52.2,44.76,40.5,17.20–22.90 ·67,2.39–9.22 ·64,20.0471,Z4,—,100,86,4/10,4
CHTR,"Charter Communications, Inc.",151.27,-64.6,45.0,139.09,379.62,312.97,302.68,309.78–361.89 ·68,120.89–166.49 ·56,335.8384,Z2,🟡 2/6,60,85,8/10,8
PODD,Insulet Corporation,145.62,-58.7,51.0,151.36,230.51,195.75,135.19,5.87–49.05 ·61,141.17–149.80 ·32,27.4587,Z2,🟢 5/6,100,84,8/10,8
ZTS,Zoetis Inc.,77.1,-59.5,54.0,76.14,144.89,144.22,138.97,35.77–51.18 ·63,148.78–167.62 ·54,43.4759,Z4,🟢 5/6,60,84,7/10,7
BLDR,"Builders FirstSource, Inc.",66.23,-67.2,30.0,75.51,89.08,62.54,61.19,0.84–25.31 ·63,70.74–81.23 ·32,13.0735,Z4,—,20,83,2/10,2
FISV,"Fiserv, Inc.",53.17,-77.6,52.0,51.53,40.01,33.21,32.45,0.26–15.95 ·60,59.12–68.93 ·23,8.1056,Z3,🟡 3/6,0,80,4/10,4
ARE,"Alexandria Real Estate Equities, Inc.",51.02,-54.1,60.0,50.97,95.15,94.5,81.94,46.16–54.83 ·64,38.94–47.61 ·63,50.4976,Z1,🟡 2/6,60,79,4/10,4
COIN,"Coinbase Global, Inc.",177.43,-57.7,64.0,161.73,246.63,207.68,160.75,49.36–78.35 ·76,158.88–184.65 ·49,63.8595,Z2,🟡 3/6,40,78,8/10,8
TRI,Thomson Reuters Corporation,105.21,-48.6,52.0,93.07,91.66,113.61,57.01,15.17–41.81 ·62,79.43–98.25 ·38,28.4896,Z3,🟡 3/6,80,77,9/10,9
MSTR,Strategy Inc,125.94,-73.4,68.0,105.03,238.93,207.17,104.7,0.45–43.86 ·61,116.22–152.40 ·41,22.1565,Z2,—,40,77,8/10,8
PDD,PDD Holdings Inc.,83.85,-45.6,35.0,83.85,94.55,97.62,95.56,91.96–106.90 ·83,81.49–93.45 ·60,99.4312,Z2,🟡 2/6,100,76,6/10,6
ZAL.DE,Zalando SE,24.59,-38.3,48.0,25.53,26.13,36.29,36.36,20.68–27.90 ·80,19.96–21.40 ·36,24.2883,Z1,🟢 6/6,60,75,4/10,4
FIS,"Fidelity National Information Services, Inc.",40.94,-52.8,41.0,41.3,75.87,64.02,59.7,11.35–23.24 ·61,47.03–56.76 ·46,17.2969,,—,80,75,2/10,2
NCLH,Norwegian Cruise Line Holdings Ltd.,16.17,-44.4,26.0,19.36,20.48,20.91,19.13,17.19–21.33 ·79,14.90–17.65 ·58,19.2622,Z2,—,60,74,10/10,10
ENT.L,Entain Plc,511.0,-50.0,33.0,554.9,1026.36,917.9,915.3,681.56–823.51 ·71,504.11–610.58 ·57,752.5342,Z2,—,40,74,5/10,5
ROL,"Rollins, Inc.",36.26,-44.1,42.0,40.93,41.51,27.42,14.51,0.09–5.96 ·60,36.37–38.50 ·25,3.0244,Z3,🟡 3/6,100,74,8/10,8
DECK,Deckers Outdoor Corporation,87.11,-61.0,37.0,100.11,87.95,19.76,17.45,0.08–19.98 ·61,21.79–27.21 ·8,10.0294,,🟡 4/6,100,73,6/10,6
