Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
TTD,"The Trade Desk, Inc.",14.44,-89.7,48.0,16.62,52.08,44.69,40.45,17.20–22.90 ·67,2.39–9.22 ·64,20.0471,Z4,🟡 3/6,100,88,4/10,4,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Media & intrattenimento,media_intratten,,,88
FISV,"Fiserv, Inc.",52.6,-77.9,36.0,51.51,40.01,33.22,32.46,4.18–15.95 ·60,0.26–6.14 ·24,10.0676,Z4,—,0,87,4/10,4,—,,—,—,,,nd,—,,,,87
CHTR,"Charter Communications, Inc.",157.13,-63.2,55.0,139.46,379.0,312.77,302.5,309.78–361.89 ·68,120.89–166.49 ·57,335.8384,Z2,🟡 4/6,60,84,8/10,8,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Telecomunicazioni,telecom,,,84
FIS,"Fidelity National Information Services, Inc.",42.15,-51.4,38.0,41.34,75.81,64.0,59.69,13.51–23.24 ·61,47.03–56.76 ·50,18.3781,Z4,🟡 4/6,80,84,2/10,2,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,86
NCLH,Norwegian Cruise Line Holdings Ltd.,15.7,-46.0,15.0,19.23,20.45,20.88,19.13,17.19–21.33 ·79,14.90–17.65 ·58,19.2622,Z2,🟡 2/6,60,83,10/10,10,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,80
APP,AppLovin Corporation,318.75,-56.5,55.0,413.86,461.51,397.34,293.86,9.72–98.68 ·77,306.24–347.75 ·45,54.1981,Z2,🟡 3/6,80,82,2/10,2,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Media & intrattenimento,media_intratten,,,82
ZAL.DE,Zalando SE,23.07,-42.1,42.0,25.5,26.12,36.25,36.32,21.40–26.45 ·80,29.34–33.67 ·40,23.9275,Z1,🟡 2/6,60,81,4/10,4,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,56.0,1.1,78
BLDR,"Builders FirstSource, Inc.",64.31,-68.1,30.0,74.97,89.03,62.54,61.19,0.84–25.31 ·63,70.74–81.23 ·32,13.0735,Z4,—,20,79,5/10,5,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,79
LULU,lululemon athletica inc.,121.49,-71.2,53.0,117.5,278.99,144.01,135.29,40.43–74.36 ·62,159.20–180.41 ·27,57.396,Z4,🟢 5/6,100,79,7/10,7,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,76
MSTR,Strategy Inc,123.14,-74.0,64.0,105.09,238.32,206.84,104.74,0.45–43.86 ·61,116.22–152.40 ·41,22.1565,Z2,—,40,79,8/10,8,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,81
MNST,Monster Beverage Corporation,44.58,-55.4,39.0,72.38,10.45,10.37,10.31,0.01–13.02 ·60,20.34–32.54 ·11,6.5127,,—,100,78,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,83
CRWV,"CoreWeave, Inc.",80.75,-56.0,10.0,91.74,94.04,,,99.29–106.52 ·94,76.42–83.64 ·91,102.9064,Z2,—,20,77,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,79
ENT.L,Entain Plc,517.6,-49.3,26.0,550.92,1024.29,916.91,914.33,681.56–823.51 ·71,504.11–610.58 ·58,752.5342,Z2,—,40,74,8/10,8,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,71
STLAP.PA,Stellantis N.V.,4.51,-67.3,47.0,5.02,10.82,10.81,10.81,9.81–11.08 ·74,8.01–9.27 ·66,10.4441,,—,40,74,9/10,9,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,71
COIN,"Coinbase Global, Inc.",176.95,-57.8,60.0,162.88,246.26,207.61,160.78,49.36–78.35 ·76,158.88–184.65 ·49,63.8595,Z2,—,40,74,8/10,8,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,82
ZTS,Zoetis Inc.,77.08,-59.5,54.0,76.09,144.69,144.05,138.83,35.77–51.18 ·63,148.78–167.62 ·54,43.4759,Z4,🟡 4/6,60,72,7/10,7,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,11.8,80
ON,ON Semiconductor Corporation,72.74,-45.7,29.0,93.35,25.67,25.66,25.61,1.92–17.00 ·61,51.21–55.23 ·24,9.4603,Z3,🟡 2/6,80,71,5/10,5,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.1,73
VRSK,"Verisk Analytics, Inc.",188.04,-40.9,59.0,185.9,182.93,207.14,198.16,54.22–80.91 ·62,160.98–190.10 ·61,67.5617,Z2,🟡 2/6,60,71,7/10,7,⚠️ Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,71
RI.PA,Pernod Ricard SA,63.14,-49.4,32.0,64.23,82.99,70.43,62.72,36.92–49.95 ·60,23.88–34.02 ·27,43.4331,Z4,—,40,70,9/10,9,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,75
ROL,"Rollins, Inc.",35.88,-44.7,46.0,40.56,41.49,27.43,14.53,0.09–5.96 ·60,31.57–37.44 ·21,3.0244,Z2,—,100,69,8/10,8,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,66
ARE,"Alexandria Real Estate Equities, Inc.",52.58,-52.7,64.0,51.0,95.06,94.44,81.9,46.16–56.28 ·66,38.94–47.61 ·59,51.2198,Z1,🟡 2/6,60,69,4/10,4,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,69
RKLB,Rocket Lab Corporation,62.45,-58.4,14.0,84.99,82.79,65.73,50.2,3.55–11.71 ·79,64.19–72.35 ·60,7.6313,,—,40,69,7/10,7,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-8.0,69
