Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom
APP,AppLovin Corporation,313.57,-57.3,28.0,445.92,464.59,398.49,293.68,9.72–98.68 ·77,312.17–347.75 ·43,54.1981,Z2,🟡 3/6,80,94
ARE,Alexandria Real Estate Equities,50.65,-54.4,45.0,50.44,95.59,94.82,82.11,38.94–47.61 ·63,46.16–54.83 ·62,43.2756,Z2,🟢 6/6,60,84
PODD,Insulet Corporation,149.35,-57.7,39.0,151.48,231.41,196.11,135.1,23.14–46.17 ·62,8.75–26.02 ·42,34.6553,,—,100,82
ZAL.DE,Zalando SE                    I,22.38,-43.9,12.0,25.31,26.14,36.34,36.4,21.40–26.45 ·80,29.34–33.67 ·41,23.9275,Z1,—,60,78
APTV,Aptiv PLC,47.49,-46.4,25.0,59.07,67.7,75.31,87.21,49.94–59.33 ·64,63.35–74.09 ·61,54.6332,,—,80,78
TTD,"The Trade Desk, Inc.",13.38,-90.4,27.0,17.67,52.47,44.93,40.63,17.20–22.90 ·73,2.39–8.08 ·62,20.0471,Z4,—,100,77
RDDT,"Reddit, Inc.",145.63,-46.2,52.0,169.83,162.92,167.98,,137.77–148.95 ·93,109.82–119.14 ·66,143.3633,Z1,🟡 2/6,100,76
COIN,"Coinbase Global, Inc.",172.76,-58.8,70.0,159.98,248.04,207.9,160.61,49.36–78.35 ·76,158.88–181.43 ·47,63.8595,Z2,🟢 5/6,40,76
VRSK,"Verisk Analytics, Inc.",188.42,-40.7,39.0,183.53,182.2,207.28,198.22,54.22–80.91 ·62,160.98–190.10 ·60,67.5617,Z2,🟡 4/6,60,75
ZTS,Zoetis Inc.,75.96,-60.1,47.0,76.26,145.5,144.77,139.4,35.77–47.76 ·63,25.50–32.35 ·56,41.7636,Z3,🟡 2/6,60,73
ENT.L,Entain Plc,537.8,-47.4,48.0,552.98,1028.35,918.83,916.23,699.30–788.02 ·72,592.83–681.56 ·67,743.6619,Z3,🟡 2/6,40,73
VST,Vistra Corp.,140.89,-35.1,42.0,152.89,165.75,150.59,75.21,11.80–26.82 ·68,155.33–168.68 ·39,19.3099,Z3,—,60,73
ROL,"Rollins, Inc.",36.09,-44.4,31.0,42.24,41.55,27.37,14.45,0.09–2.76 ·60,33.17–35.84 ·18,1.4239,,—,100,71
ON,ON Semiconductor Corporation,75.93,-43.3,39.0,99.36,25.6,25.59,25.54,1.92–17.00 ·61,51.21–55.23 ·24,9.4603,,—,80,71
TYL,"Tyler Technologies, Inc.",348.55,-46.1,62.0,307.98,192.64,189.7,183.7,0.72–43.45 ·60,305.18–358.60 ·31,22.0826,Z2,🟡 3/6,80,70
FISV,"Fiserv, Inc.",51.47,-78.4,42.0,52.01,39.99,33.19,32.43,4.18–13.99 ·60,0.26–6.14 ·25,9.0866,Z4,—,0,69
PSKY,Paramount Skydance Corporation,10.44,-46.4,94.0,9.42,12.36,22.16,25.16,9.39–12.87 ·68,13.57–16.35 ·30,11.1327,Z1,🟡 2/6,40,68
JD.L,JD Sports Fashion Plc,79.82,-50.0,35.0,86.62,123.5,99.16,74.45,0.44–10.15 ·60,80.00–91.65 ·35,5.2938,Z3,—,40,67
CRWV,"CoreWeave, Inc.",91.0,-50.4,63.0,95.01,94.26,,,99.29–106.52 ·95,76.42–83.64 ·90,102.9064,Z3,🟡 2/6,20,67
VNA.DE,Vonovia SE,20.01,-34.1,33.0,20.93,22.56,24.93,23.03,25.44–27.48 ·76,19.80–21.85 ·72,26.46,Z2,—,60,66
