Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
APP,AppLovin Corporation,319.24,-56.5,40.0,423.22,462.37,397.66,293.81,9.72–98.68 ·77,312.17–347.75 ·43,54.1981,Z2,—,80,89,2/10,2
STLAP.PA,Stellantis N.V.,4.68,-66.3,44.0,5.09,10.84,10.83,10.83,9.63–11.08 ·75,8.01–9.27 ·63,10.3539,Z3,🟡 4/6,40,89,9/10,9
TTD,"The Trade Desk, Inc.",13.55,-90.3,52.0,16.92,52.23,44.78,40.51,17.20–22.90 ·67,2.39–9.22 ·64,20.0471,Z4,—,100,86,4/10,4
ZTS,Zoetis Inc.,77.36,-59.4,56.0,76.2,144.93,144.27,139.0,35.77–51.18 ·63,148.78–167.62 ·54,43.4759,Z4,🟡 4/6,60,83,7/10,7
PODD,Insulet Corporation,145.69,-58.7,54.0,151.34,230.56,195.77,135.18,5.87–49.05 ·61,141.17–149.80 ·32,27.4587,Z2,—,100,83,8/10,8
PDD,PDD Holdings Inc.,85.36,-44.7,33.0,83.88,94.55,97.62,95.57,91.96–106.90 ·83,81.49–93.45 ·60,99.4312,Z2,🟡 2/6,100,81,6/10,6
MNST,Monster Beverage Corporation,46.92,-53.0,9.0,74.65,10.44,10.36,10.3,0.01–13.02 ·60,20.34–32.54 ·11,6.5127,,—,100,81,—,0
LULU,lululemon athletica inc.,119.26,-71.7,39.0,117.23,279.96,144.06,135.32,53.15–74.36 ·62,40.43–57.40 ·45,63.759,Z5,—,100,80,7/10,7
ZAL.DE,Zalando SE,24.16,-39.4,43.0,25.52,26.13,36.28,36.35,20.68–27.90 ·80,19.96–21.40 ·36,24.2883,Z1,🟢 6/6,60,79,4/10,4
COIN,"Coinbase Global, Inc.",176.72,-57.9,64.0,161.61,246.7,207.69,160.74,49.36–78.35 ·76,158.88–181.43 ·47,63.8595,Z2,—,40,78,8/10,8
MSTR,Strategy Inc,126.72,-73.3,68.0,105.22,239.08,207.25,104.69,0.45–43.86 ·61,116.22–152.40 ·41,22.1565,Z2,—,40,77,8/10,8
ARE,"Alexandria Real Estate Equities, Inc.",52.14,-53.1,64.0,50.98,95.17,94.52,81.95,46.16–56.28 ·66,38.94–47.61 ·59,51.2198,Z1,🟡 2/6,60,76,4/10,4
ROL,"Rollins, Inc.",36.35,-44.0,41.0,41.06,41.51,27.42,14.51,0.09–6.49 ·60,31.57–36.37 ·20,3.2912,Z2,—,100,74,8/10,8
APTV,Aptiv PLC,45.69,-48.5,31.0,55.96,67.06,74.98,86.89,48.60–64.70 ·65,72.75–86.16 ·47,56.6458,,—,80,74,5/10,5
MOS,The Mosaic Company,23.52,-35.6,50.0,22.28,30.9,32.21,33.9,20.17–28.13 ·65,30.79–38.75 ·45,24.1529,Z1,🟡 2/6,20,71,8/10,8
CHTR,"Charter Communications, Inc.",154.18,-63.9,51.0,138.83,379.7,313.0,302.7,309.78–361.89 ·68,120.89–166.49 ·56,335.8384,Z2,🟢 5/6,60,71,8/10,8
BLDR,"Builders FirstSource, Inc.",67.03,-66.8,39.0,75.55,89.08,62.54,61.19,0.84–25.31 ·63,70.74–81.23 ·32,13.0735,Z4,—,20,71,2/10,2
FISV,"Fiserv, Inc.",53.1,-77.7,53.0,51.58,40.0,33.21,32.45,0.26–15.95 ·60,59.12–68.93 ·23,8.1056,Z3,🟡 3/6,0,70,4/10,4
RKLB,Rocket Lab Corporation,63.68,-57.6,18.0,87.06,83.06,65.76,50.14,3.55–11.71 ·79,64.19–72.35 ·60,7.6313,,—,40,69,7/10,7
VNA.DE,Vonovia SE,19.85,-34.7,25.0,20.83,22.54,24.91,23.02,22.36–25.44 ·75,25.44–27.48 ·53,23.9003,Z3,—,60,69,8/10,8
