Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom
TTD,"The Trade Desk, Inc.",13.31,-90.5,25.0,17.56,52.43,44.9,40.61,17.20–22.90 ·73,2.39–8.08 ·62,20.0471,Z4,—,100,97
PODD,Insulet Corporation,149.09,-57.7,36.0,151.56,231.1,196.0,135.15,23.14–46.17 ·62,8.75–26.02 ·42,34.6553,Z3,—,100,91
ZTS,Zoetis Inc.,78.5,-58.8,52.0,76.15,145.33,144.62,139.29,35.77–49.47 ·63,25.50–32.35 ·51,42.6197,Z4,🟡 4/6,60,85
ARE,Alexandria Real Estate Equities,52.47,-52.8,49.0,50.64,95.43,94.7,82.05,46.16–54.83 ·63,38.94–47.61 ·63,50.4976,Z1,🟢 6/6,60,81
VST,Vistra Corp.,137.32,-36.7,27.0,152.5,165.68,150.57,75.25,11.80–26.82 ·68,155.33–168.68 ·39,19.3099,Z3,—,60,80
ZAL.DE,Zalando SE                    I,22.67,-43.1,12.0,25.53,26.14,36.32,36.39,21.40–26.45 ·80,29.34–33.67 ·41,23.9275,Z1,🟡 2/6,60,80
APTV,Aptiv PLC,48.73,-45.0,31.0,58.84,67.55,75.22,87.12,49.94–59.33 ·64,63.35–74.09 ·61,54.6332,,—,80,79
APP,AppLovin Corporation,303.44,-58.6,22.0,440.95,464.12,398.3,293.68,9.72–98.68 ·77,312.17–347.75 ·43,54.1981,,—,80,77
MSTR,Strategy Inc,121.47,-74.4,73.0,105.23,241.27,208.42,104.56,0.45–25.77 ·61,123.45–152.40 ·38,13.1121,Z3,🟢 5/6,40,76
FISV,"Fiserv, Inc.",52.68,-77.8,45.0,51.97,39.99,33.2,32.43,4.18–13.99 ·60,0.26–6.14 ·25,9.0866,Z4,—,0,75
STLAP.PA,Stellantis N.V.,4.62,-66.8,39.0,5.18,10.87,10.86,10.86,10.17–11.08 ·75,11.80–12.70 ·68,10.6245,,—,40,74
FIS,"Fidelity National Information Services, Inc.",41.72,-51.9,35.0,41.45,76.03,64.08,59.74,15.68–22.16 ·61,48.11–54.60 ·48,18.9187,Z5,—,80,72
