Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
TTD,"The Trade Desk, Inc.",13.27,-90.5,16.0,17.48,52.4,44.88,40.59,17.20–22.90 ·67,2.39–9.22 ·64,20.0471,Z4,🟡 3/6,100,97,4/10,4
PODD,Insulet Corporation,148.38,-57.9,37.0,151.42,231.03,195.97,135.16,5.87–49.05 ·61,141.17–149.80 ·31,27.4587,Z2,—,100,91,8/10,8
APP,AppLovin Corporation,299.39,-59.2,15.0,437.76,463.81,398.19,293.69,9.72–98.68 ·77,312.17–347.75 ·42,54.1981,,🟡 2/6,80,84,2/10,2
ZAL.DE,Zalando SE                    I,22.92,-42.5,27.0,25.52,26.14,36.32,36.38,20.68–28.62 ·79,19.96–21.40 ·35,24.6492,Z1,🟡 2/6,60,83,4/10,4
ZTS,Zoetis Inc.,77.43,-59.3,53.0,76.21,145.26,144.56,139.23,35.77–51.18 ·63,148.78–167.62 ·54,43.4759,Z4,🟢 5/6,60,81,7/10,7
FISV,"Fiserv, Inc.",52.8,-77.8,40.0,51.92,40.0,33.2,32.44,0.26–15.95 ·60,59.12–68.93 ·23,8.1056,Z3,🟡 2/6,0,81,4/10,4
BLDR,"Builders FirstSource, Inc.",71.39,-64.6,43.0,75.95,89.13,62.53,61.17,0.84–25.31 ·63,70.74–81.23 ·32,13.0735,Z2,🟡 2/6,20,79,2/10,2
NCLH,Norwegian Cruise Line Holdings Ltd.,17.13,-41.1,27.0,19.42,20.52,20.94,19.14,14.90–21.33 ·77,11.68–14.90 ·31,18.113,Z1,🟡 3/6,60,76,10/10,10
ENT.L,Entain Plc,542.4,-46.9,47.0,557.53,1028.09,918.71,916.11,681.56–823.51 ·71,504.11–610.58 ·56,752.5342,Z2,🟡 2/6,40,76,5/10,5
MSTR,Strategy Inc,126.13,-73.4,74.0,105.29,240.74,208.13,104.57,0.45–43.86 ·61,116.22–152.40 ·40,22.1565,Z2,🟢 5/6,40,76,8/10,8
ON,ON Semiconductor Corporation,71.38,-46.7,34.0,98.46,25.62,25.61,25.55,1.92–17.00 ·61,51.21–55.23 ·24,9.4603,Z4,—,80,75,5/10,5
ARE,Alexandria Real Estate Equities,53.77,-51.6,65.0,50.72,95.37,94.66,82.02,38.94–54.83 ·64,99.61–111.16 ·39,46.8866,Z1,🟢 6/6,60,75,4/10,4
RDDT,"Reddit, Inc.",151.96,-43.9,45.0,169.94,163.03,167.99,,137.77–148.95 ·93,109.82–119.14 ·71,143.3633,,🟡 3/6,100,72,10/10,10
FIS,"Fidelity National Information Services, Inc.",41.62,-52.1,36.0,41.4,76.0,64.07,59.74,11.35–23.24 ·61,47.03–56.76 ·46,17.2969,,🟡 2/6,80,70,2/10,2
STLAP.PA,Stellantis N.V.,4.51,-67.6,34.0,5.17,10.87,10.86,10.86,9.63–11.08 ·75,8.01–9.27 ·63,10.3539,,—,40,70,9/10,9
APTV,Aptiv PLC,47.62,-46.3,50.0,58.67,67.49,75.2,87.09,48.60–64.70 ·65,72.75–86.16 ·47,56.6458,,🟡 3/6,80,70,2/10,2
SMCI,"Super Micro Computer, Inc.",34.69,-42.9,58.0,33.2,31.9,37.6,51.21,24.07–35.43 ·87,39.22–48.68 ·70,29.7506,Z1,🟡 2/6,80,69,4/10,4
CHTR,"Charter Communications, Inc.",148.57,-65.2,46.0,138.25,380.67,313.31,302.99,309.78–361.89 ·68,120.89–159.97 ·52,335.8384,Z2,🟡 3/6,60,69,8/10,8
RKLB,Rocket Lab Corporation,69.72,-53.6,41.0,91.36,83.22,65.74,50.06,3.55–11.71 ·79,64.19–72.35 ·59,7.6313,Z2,—,40,68,7/10,7
VRSK,"Verisk Analytics, Inc.",191.49,-39.8,49.0,184.9,182.56,207.21,198.19,54.22–80.91 ·62,160.98–190.10 ·60,67.5617,,🟢 6/6,60,68,7/10,7
WDC,Western Digital Corporation,425.78,-42.9,32.0,561.05,246.36,47.27,41.59,0.45–81.25 ·61,—,40.8493,,—,100,67,8/10,8
NXPI,NXP Semiconductors N.V.,219.26,-33.9,32.0,273.44,187.19,130.16,115.5,61.53–108.11 ·64,221.95–227.12 ·32,84.8202,,—,100,67,6/10,6
LII,"Lennox International, Inc.",402.39,-39.7,26.0,495.85,391.13,134.46,133.69,4.65–86.07 ·60,221.78–259.77 ·16,45.3603,,🟡 2/6,80,66,7/10,7
COIN,"Coinbase Global, Inc.",189.1,-55.0,74.0,160.99,247.44,207.81,160.68,49.36–78.35 ·76,158.88–181.43 ·46,63.8595,,🟢 5/6,40,66,8/10,8
CDW,CDW Corporation,136.94,-38.5,32.0,135.46,129.27,164.43,159.78,154.67–181.62 ·75,23.81–41.13 ·63,168.1442,,🟡 3/6,60,66,5/10,5
AUTO.L,Autotrader Group plc,541.0,-40.4,53.0,489.69,620.34,596.08,576.93,514.63–602.10 ·71,361.55–405.29 ·42,558.3664,Z1,🟡 2/6,100,66,7/10,7
TYL,"Tyler Technologies, Inc.",358.37,-44.6,76.0,308.51,192.96,190.02,184.02,0.72–43.45 ·60,299.84–358.60 ·32,22.0826,Z2,🟡 2/6,80,66,6/10,6
VNA.DE,Vonovia SE,19.83,-34.7,20.0,20.87,22.55,24.93,23.03,22.36–25.44 ·75,25.44–27.48 ·53,23.9003,Z3,—,60,66,8/10,8
TRI,Thomson Reuters Corporation,109.21,-46.7,51.0,92.04,91.34,113.66,56.92,15.17–41.81 ·62,79.43–98.25 ·38,28.4896,Z3,🟡 3/6,80,65,9/10,9
KHC,The Kraft Heinz Company,25.82,-20.6,43.0,24.7,27.74,27.81,27.48,21.38–27.44 ·80,27.06–33.12 ·67,24.4078,Z1,🟡 4/6,60,65,—,0
VST,Vistra Corp.,135.83,-37.4,37.0,152.59,165.6,150.55,75.28,11.80–26.82 ·68,155.33–168.68 ·39,19.3099,,—,60,64,7/10,7
GDDY,GoDaddy Inc.,100.38,-53.2,67.0,86.53,124.42,101.17,84.45,60.72–88.91 ·71,24.69–38.79 ·14,74.8127,,🟡 4/6,80,64,—,0
SNDK,Sandisk Corporation,1442.87,-38.2,51.0,1611.63,,,,568.77–712.41 ·95,30.11–137.84 ·75,640.5913,,—,100,64,—,0
HRL,Hormel Foods Corporation,24.12,-22.1,29.0,24.35,19.01,18.68,18.24,0.09–3.91 ·60,26.05–29.87 ·60,2.0023,Z4,🟡 3/6,60,63,—,0
DECK,Deckers Outdoor Corporation,92.01,-58.8,33.0,102.16,87.95,19.72,17.42,0.08–23.60 ·61,21.79–27.21 ·8,11.8384,,🟡 2/6,100,63,6/10,6
ALNY,"Alnylam Pharmaceuticals, Inc.",230.49,-53.1,57.0,262.67,339.86,146.81,133.34,47.79–107.50 ·63,4.00–35.84 ·44,77.6408,,🟡 3/6,80,62,2/10,2
JD.L,JD Sports Fashion Plc,85.57,-46.4,42.0,87.04,123.44,99.15,74.46,0.44–10.15 ·60,68.36–95.53 ·48,5.2938,Z2,—,40,62,9/10,9
CRWV,"CoreWeave, Inc.",84.37,-54.0,44.0,94.86,94.22,,,99.29–106.52 ·94,76.42–83.64 ·90,102.9064,,—,20,62,—,0
DPZ,Domino's Pizza Inc,343.52,-29.3,31.0,322.47,368.9,202.57,194.33,2.39–37.44 ·61,396.72–405.48 ·25,19.9169,Z4,🟡 2/6,60,62,—,0
CHRW,"C.H. Robinson Worldwide, Inc.",143.25,-31.6,30.0,175.13,102.28,55.93,55.15,26.42–47.03 ·61,45.31–59.05 ·39,36.7233,,🟡 3/6,60,61,5/10,5
OTIS,Otis Worldwide Corporation,72.1,-29.3,44.0,71.81,86.67,85.85,84.63,70.31–74.40 ·81,86.68–90.26 ·68,72.3559,Z1,🟡 3/6,60,61,5/10,5
NBIS,Nebius Group N.V.,204.83,-28.6,45.0,223.86,180.1,125.93,,82.63–100.57 ·93,19.84–40.02 ·86,91.5998,,🟡 2/6,40,61,—,0
RTO.L,Rentokil Initial plc,349.1,-31.1,22.0,399.48,463.7,466.57,308.26,135.14–229.29 ·60,67.14–124.68 ·10,182.2116,,—,60,61,4/10,4
PDD,PDD Holdings Inc.,88.21,-42.8,43.0,83.93,94.58,97.65,95.58,91.96–106.90 ·83,81.49–93.45 ·59,99.4312,Z2,—,100,60,6/10,6
VTRS,Viatris Inc.,16.32,-7.9,27.0,16.37,18.17,15.68,15.66,9.23–11.73 ·63,7.73–9.73 ·54,10.4759,Z4,—,80,59,—,0
ROL,"Rollins, Inc.",37.57,-42.1,49.0,41.82,41.54,27.39,14.48,0.09–6.49 ·60,31.57–36.37 ·20,3.2912,,🟡 3/6,100,59,8/10,8
STZ,"Constellation Brands, Inc.",138.53,-43.6,62.0,135.77,140.8,78.53,77.28,1.28–26.79 ·60,162.81–181.94 ·18,14.0357,Z3,🟢 6/6,60,59,9/10,9
PAH3.DE,Porsche Automobil Holding SE,27.57,-29.3,27.0,28.39,45.13,44.21,38.81,25.04–29.63 ·62,30.65–35.24 ·59,27.3315,Z1,—,20,59,8/10,8
NKE,"NIKE, Inc.",41.2,-51.9,48.0,42.54,82.51,26.78,22.46,0.07–8.25 ·60,68.25–76.43 ·20,4.1644,,—,80,59,2/10,2
BF-B,Brown-Forman Corporation,29.14,-38.0,57.0,26.8,41.39,23.17,22.87,0.16–7.36 ·60,24.76–31.36 ·41,3.7634,Z2,🟡 3/6,100,59,8/10,8
DVA,DaVita Inc.,173.95,-27.8,12.0,209.84,171.0,49.24,46.62,0.90–16.84 ·60,52.72–80.63 ·60,8.869,,🟡 2/6,80,59,8/10,8
CRH,CRH PLC,95.66,-26.4,43.0,103.25,95.29,85.74,71.07,89.16–102.03 ·90,121.34–124.56 ·47,95.5935,Z1,🟡 3/6,100,58,—,0
MNST,Monster Beverage Corporation,48.89,-51.1,34.0,77.67,10.42,10.35,10.29,0.01–13.02 ·60,20.34–32.54 ·11,6.5127,,—,100,58,—,0
CARR,Carrier Global Corporation,60.07,-25.3,10.0,66.91,62.51,62.15,59.95,50.69–56.91 ·82,39.39–43.91 ·61,53.7995,,🟡 2/6,80,58,8/10,8
CPRT,"Copart, Inc.",33.63,-47.3,75.0,29.9,12.16,9.9,9.61,0.12–5.43 ·60,27.20–32.51 ·21,2.7798,,—,100,58,6/10,6
FICO,Fair Isaac Corporation,1167.08,-51.0,65.0,1168.59,943.83,399.69,186.09,0.52–257.76 ·60,237.97–534.79 ·16,129.1422,,🟡 3/6,60,56,6/10,6
CSGP,"CoStar Group, Inc.",32.68,-66.3,62.0,30.49,36.93,36.56,36.21,1.37–7.96 ·60,76.25–80.36 ·31,4.6642,,🟡 2/6,60,56,6/10,6
