Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
CRWV,"CoreWeave, Inc.",88.44,-51.8,27.0,91.4,93.96,,,99.29–106.52 ·94,76.42–83.64 ·90,102.9064,Z3,🟡 2/6,20,86,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,91
JD.L,JD Sports Fashion Plc,82.38,-48.4,36.0,86.74,123.16,99.09,74.49,0.44–10.15 ·60,68.36–95.53 ·48,5.2938,Z2,—,40,86,9/10,9,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Abbigliamento & lusso,moda_lusso,,,83
RKLB,Rocket Lab Corporation,63.93,-57.4,12.0,83.77,82.66,65.72,50.24,3.55–11.71 ·79,63.02–71.18 ·61,7.6313,Z2,🟡 2/6,40,86,7/10,7,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Aerospazio & difesa,aero_difesa,26.0,-5.6,86
APP,AppLovin Corporation,320.83,-56.3,56.0,408.96,460.95,397.15,293.92,9.72–98.68 ·77,306.24–347.75 ·45,54.1981,Z2,🟡 3/6,80,81,2/10,2,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Media & intrattenimento,media_intratten,,,80
BLDR,"Builders FirstSource, Inc.",65.69,-67.5,39.0,74.61,89.0,62.54,61.19,0.84–23.56 ·63,70.74–81.23 ·32,12.1997,Z4,—,20,81,6/10,6,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,81
NCLH,Norwegian Cruise Line Holdings Ltd.,15.67,-46.1,19.0,19.16,20.43,20.87,19.12,17.19–21.33 ·79,14.90–17.65 ·59,19.2622,Z2,🟡 2/6,60,80,10/10,10,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,—,,,,77
TTD,"The Trade Desk, Inc.",14.48,-89.6,65.0,16.46,51.96,44.62,40.39,17.20–22.90 ·73,2.39–8.08 ·62,20.0471,Z4,🟡 3/6,100,79,4/10,4,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Media & intrattenimento,media_intratten,,,78
ENT.L,Entain Plc,527.8,-48.3,29.0,549.0,1023.65,916.61,914.03,681.56–823.51 ·71,504.11–610.58 ·58,752.5342,Z2,—,40,78,8/10,8,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Ristoranti & tempo libero,tempo_libero,,,75
STLAP.PA,Stellantis N.V.,4.78,-64.2,60.0,4.98,10.81,10.81,10.8,9.81–11.08 ·74,8.01–9.27 ·66,10.4441,Z3,🟡 4/6,40,78,9/10,9,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Auto & componenti,auto_componenti,,,75
CHTR,"Charter Communications, Inc.",151.16,-64.6,56.0,140.24,378.43,312.58,302.33,309.78–361.89 ·68,120.89–166.49 ·57,335.8384,Z2,🟡 2/6,60,77,8/10,8,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Telecomunicazioni,telecom,,,76
ON,ON Semiconductor Corporation,74.52,-44.4,30.0,91.8,25.69,25.68,25.63,1.92–17.00 ·61,51.21–55.23 ·24,9.4603,,🟡 3/6,80,76,5/10,5,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Semiconduttori & equipaggiamento,semiconduttori,44.0,-10.2,81
RDDT,"Reddit, Inc.",154.99,-42.7,42.0,167.65,162.55,167.77,,137.77–148.95 ·92,160.13–169.45 ·65,143.3633,Z4,🟡 2/6,100,76,10/10,10,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Software & servizi IT,software,85.0,11.7,75
FISV,"Fiserv, Inc.",53.28,-77.6,57.0,51.49,40.02,33.22,32.46,4.18–15.95 ·60,0.26–6.14 ·24,10.0676,Z4,🟡 3/6,0,73,4/10,4,—,,—,—,,,nd,—,,,,73
ZAL.DE,Zalando SE,23.51,-41.0,57.0,25.42,26.11,36.23,36.3,21.40–26.45 ·80,29.34–33.67 ·40,23.9275,Z1,🟡 4/6,60,73,4/10,4,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Distribuzione & retail (tutti i formati),distribuzione,54.0,3.7,70
PDD,PDD Holdings Inc.,82.31,-46.6,35.0,83.84,94.52,97.59,95.54,91.96–106.90 ·83,81.49–93.45 ·60,99.4312,Z2,—,100,73,6/10,6,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Distribuzione & retail (tutti i formati),distribuzione,54.0,3.7,70
RI.PA,Pernod Ricard SA,61.76,-50.5,27.0,64.25,82.98,70.43,62.72,38.36–49.95 ·60,23.88–34.02 ·28,44.1571,Z4,—,40,72,9/10,9,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,73
FIS,"Fidelity National Information Services, Inc.",41.81,-51.8,55.0,41.44,75.74,63.98,59.67,13.51–23.24 ·61,47.03–56.76 ·50,18.3781,Z4,🟢 5/6,80,72,2/10,2,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,77
CARR,Carrier Global Corporation,59.05,-26.6,29.0,65.69,62.34,62.07,59.94,50.69–56.91 ·82,39.39–43.91 ·61,53.7995,Z4,🟡 2/6,80,68,8/10,8,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,68
CCL,Carnival Corporation Ltd.,23.51,-29.7,19.0,27.38,18.1,17.65,21.2,13.26–19.12 ·69,7.93–11.13 ·43,16.1878,Z5,—,80,68,9/10,9,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,—,,,,65
GLW,Corning Incorporated,152.37,-40.3,30.0,174.73,126.97,21.05,21.01,0.61–33.62 ·60,31.78–35.45 ·6,17.1146,,—,100,67,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Hardware tecnologico,hardware,79.0,,72
CSGP,"CoStar Group, Inc.",30.87,-68.1,47.0,30.32,36.9,36.53,36.19,1.37–7.96 ·60,76.25–80.36 ·31,4.6642,Z4,—,60,67,6/10,6,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,67
MSTR,Strategy Inc,141.94,-70.0,71.0,106.37,237.65,206.51,104.84,0.45–43.86 ·61,116.22–152.40 ·42,22.1565,Z2,—,40,66,8/10,8,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,71
ALGN,"Align Technology, Inc.",158.91,-38.2,32.0,172.84,148.41,133.32,131.95,1.57–43.78 ·60,164.40–206.61 ·30,22.677,,—,80,66,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Dispositivi medici,dispositivi,90.0,,74
STZ,"Constellation Brands, Inc.",128.26,-47.8,43.0,134.85,140.77,78.61,77.36,1.28–24.66 ·60,162.81–181.94 ·18,12.973,Z4,—,60,65,8/10,8,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,66
APTV,Aptiv PLC,47.42,-46.5,39.0,52.77,66.27,74.57,86.48,49.94–59.33 ·64,63.35–74.09 ·61,54.6332,,—,80,65,7/10,7,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Auto & componenti,auto_componenti,,,62
PSN.L,Persimmon Plc,1145.0,-33.4,39.0,1100.6,1611.58,1691.73,1405.47,289.43–526.71 ·60,1133.10–1370.38 ·39,408.0747,Z2,—,60,65,9/10,9,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Costruzioni case,edilizia_casa,32.0,-1.6,62
CRH,CRH plc,94.0,-27.6,45.0,101.64,95.28,85.82,71.23,89.16–102.03 ·90,121.34–124.56 ·47,95.5935,Z1,🟡 2/6,100,64,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,—,,,,68
PODD,Insulet Corporation,147.1,-58.3,61.0,150.78,229.76,195.43,135.23,8.75–49.05 ·61,141.17–158.44 ·33,28.898,Z2,🟡 4/6,100,64,8/10,8,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Dispositivi medici,dispositivi,90.0,,72
ROL,"Rollins, Inc.",36.06,-44.4,50.0,40.21,41.47,27.45,14.55,0.09–5.96 ·60,31.57–37.44 ·22,3.0244,Z2,—,100,64,8/10,8,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,—,,,,61
BA,The Boeing Company,210.23,-16.6,23.0,219.77,188.4,111.71,101.21,0.12–18.05 ·60,14.46–43.14 ·47,9.0856,Z4,—,60,64,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Aerospazio & difesa,aero_difesa,26.0,-5.6,64
DECK,Deckers Outdoor Corporation,85.34,-61.7,40.0,98.38,87.95,19.78,17.47,0.08–19.98 ·61,21.79–27.21 ·8,10.0294,,—,100,64,6/10,6,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Abbigliamento & lusso,moda_lusso,,,61
CNA.L,Centrica plc,149.8,-31.5,33.0,165.9,138.24,105.96,111.13,129.97–154.52 ·66,197.49–222.04 ·60,142.2473,Z1,—,100,64,5/10,5,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,59
ARM,Arm Holdings plc,250.13,-43.1,39.0,318.14,245.07,194.41,177.03,119.66–168.61 ·86,106.61–122.92 ·43,144.1359,,🟡 2/6,60,64,8/10,8,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Semiconduttori & equipaggiamento,semiconduttori,44.0,-10.2,69
KLAC,KLA Corporation,185.3,-38.5,31.0,219.41,7.14,6.67,6.14,0.03–23.79 ·60,21.63–49.72 ·15,11.9133,,—,100,63,8/10,8,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Semiconduttori & equipaggiamento,semiconduttori,44.0,-10.2,68
ZTS,Zoetis Inc.,75.25,-60.5,57.0,75.91,144.55,143.93,138.73,35.77–51.18 ·63,148.78–167.62 ·54,43.4759,Z4,—,60,63,7/10,7,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Farmaceutici,farmaci,84.0,15.6,71
COHR,Coherent Corp.,279.91,-34.4,26.0,325.45,131.44,126.07,85.47,22.83–81.25 ·72,0.11–26.07 ·39,52.0375,,—,60,63,6/10,6,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Hardware tecnologico,hardware,79.0,,68
PYPL,"PayPal Holdings, Inc.",54.62,-40.0,35.0,52.1,47.49,61.29,97.66,54.29–68.01 ·81,65.73–79.45 ·69,61.1514,Z1,—,100,63,8/10,8,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,70
BF-B,Brown-Forman Corporation,26.67,-42.8,45.0,26.92,40.95,22.98,22.68,0.16–6.11 ·60,25.15–31.10 ·41,3.1368,Z2,—,80,62,8/10,8,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,63
CLX,The Clorox Company,93.47,-40.8,18.0,98.37,73.01,59.13,55.41,0.21–8.31 ·60,24.53–40.74 ·55,4.259,Z5,—,60,62,6/10,6,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Casa, toeletta & bellezza",prodotti_persona,,,63
STMPA.PA,STMicroelectronics N.V.,44.81,-35.4,33.0,53.21,40.5,14.41,11.53,1.77–11.13 ·60,10.58–12.78 ·7,6.4498,,🟡 3/6,60,62,6/10,6,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Semiconduttori & equipaggiamento,semiconduttori,44.0,-10.2,67
WYNN,"Wynn Resorts, Limited",92.05,-30.3,21.0,99.04,87.52,89.91,82.64,75.58–95.42 ·65,93.77–105.34 ·34,85.5008,Z1,—,60,62,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,—,,,,59
APH,Amphenol Corporation,82.67,-53.1,15.0,159.0,126.3,20.02,15.48,0.08–18.40 ·60,62.08–70.54 ·27,9.2361,,—,80,62,6/10,6,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Hardware tecnologico,hardware,79.0,,67
IFX.DE,Infineon Technologies AG,56.86,-35.4,34.0,67.39,13.35,10.53,10.56,0.30–11.19 ·60,30.25–34.33 ·16,5.7442,,—,80,61,6/10,6,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Semiconduttori & equipaggiamento,semiconduttori,44.0,-10.2,66
RNO.PA,Renault SA,29.14,-37.4,54.0,27.38,28.16,32.62,33.31,17.55–23.80 ·61,23.23–27.77 ·42,20.6761,Z3,🟡 3/6,40,61,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Auto & componenti,auto_componenti,,,58
IR,Ingersoll Rand Inc.,76.08,-27.7,29.0,81.28,83.93,64.66,60.42,77.59–82.58 ·88,26.22–29.78 ·67,80.0876,,—,80,61,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,61
LII,Lennox International Inc.,387.28,-41.9,33.0,477.62,391.12,134.92,134.16,4.65–86.07 ·60,221.78–259.77 ·16,45.3603,,🟡 2/6,80,61,7/10,7,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,61
PCG,PG&E Corporation,13.91,-34.7,31.0,16.27,14.06,13.97,19.18,13.16–18.84 ·76,8.04–13.72 ·51,15.9986,Z1,—,40,61,6/10,6,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,56
BSX,Boston Scientific Corporation,47.69,-55.9,38.0,46.55,26.47,24.93,24.22,4.18–15.54 ·61,40.86–45.22 ·15,9.8596,,—,100,61,6/10,6,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Dispositivi medici,dispositivi,90.0,,69
LULU,lululemon athletica inc.,101.3,-75.9,37.0,115.54,276.6,143.82,135.14,36.19–78.61 ·62,159.20–180.41 ·26,57.396,,—,100,61,7/10,7,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Abbigliamento & lusso,moda_lusso,,,58
WY,Weyerhaeuser Company,23.08,-27.9,34.0,24.34,26.74,21.49,20.95,18.14–21.63 ·63,24.24–25.70 ·37,19.8817,Z3,—,40,61,—,0,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,61
VRSK,"Verisk Analytics, Inc.",185.62,-41.6,64.0,186.26,183.0,207.11,198.15,54.22–80.91 ·62,160.98–190.10 ·61,67.5617,Z2,🟡 2/6,60,60,7/10,7,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,60
FSLR,"First Solar, Inc.",205.36,-35.5,36.0,229.06,183.4,155.05,91.62,24.24–66.65 ·62,64.16–74.14 ·14,45.4491,,—,80,60,8/10,8,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,—,,,,65
