Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
BLDR,"Builders FirstSource, Inc.",62.79,-68.9,29.0,75.03,89.0,62.54,61.19,0.84–25.31 ·63,70.74–81.23 ·32,13.0735,Z4,🟡 2/6,20,89,2/10,2
TTD,"The Trade Desk, Inc.",13.78,-90.1,54.0,16.69,52.07,44.68,40.44,17.20–22.90 ·67,2.39–9.22 ·64,20.0471,Z4,—,100,85,4/10,4
APP,AppLovin Corporation,311.74,-57.5,56.0,416.01,461.36,397.28,293.86,9.72–98.68 ·77,306.24–347.75 ·45,54.1981,Z2,—,80,82,2/10,2
PODD,Insulet Corporation,148.38,-57.9,55.0,151.0,229.86,195.47,135.23,5.87–49.05 ·61,141.17–158.44 ·33,27.4587,Z2,🟢 5/6,100,82,8/10,8
FISV,"Fiserv, Inc.",51.67,-78.3,50.0,51.52,40.01,33.22,32.46,4.18–15.95 ·60,0.26–6.14 ·24,10.0676,Z4,—,0,82,4/10,4
CHTR,"Charter Communications, Inc.",146.19,-65.8,47.0,139.48,378.85,312.72,302.45,309.78–361.89 ·68,120.89–166.49 ·57,335.8384,Z2,🟡 2/6,60,81,8/10,8
COIN,"Coinbase Global, Inc.",176.82,-57.9,62.0,162.75,246.18,207.6,160.79,49.36–78.35 ·76,158.88–184.65 ·49,63.8595,Z2,🟡 3/6,40,80,8/10,8
LULU,lululemon athletica inc.,118.0,-72.0,46.0,117.44,278.9,144.01,135.28,40.43–74.36 ·62,159.20–180.41 ·27,57.396,Z4,🟡 3/6,100,80,7/10,7
ZAL.DE,Zalando SE,23.18,-41.8,43.0,25.53,26.12,36.26,36.33,21.40–26.45 ·80,29.34–33.67 ·40,23.9275,Z1,🟡 2/6,60,80,4/10,4
ZTS,Zoetis Inc.,77.25,-59.4,60.0,76.12,144.65,144.02,138.81,35.77–51.18 ·63,148.78–167.62 ·54,43.4759,Z4,🟢 5/6,60,79,7/10,7
NCLH,Norwegian Cruise Line Holdings Ltd.,15.43,-46.9,20.0,19.24,20.44,20.87,19.13,17.19–21.33 ·79,14.90–17.65 ·58,19.2622,Z2,—,60,79,10/10,10
MSTR,Strategy Inc,124.88,-73.6,66.0,105.29,238.19,206.78,104.75,0.45–43.86 ·61,116.22–152.40 ·41,22.1565,Z2,—,40,78,8/10,8
ARE,"Alexandria Real Estate Equities, Inc.",51.63,-53.5,62.0,50.98,95.04,94.42,81.89,46.16–54.83 ·65,38.94–47.61 ·63,50.4976,Z1,🟡 2/6,60,77,4/10,4
CRWV,"CoreWeave, Inc.",81.85,-55.4,10.0,91.94,94.0,,,99.29–106.52 ·94,76.42–83.64 ·91,102.9064,Z2,—,20,76,—,0
