Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
FISV,"Fiserv, Inc.",52.39,-78.0,35.0,51.5,40.01,33.22,32.46,4.18–15.95 ·60,0.26–6.14 ·24,10.0676,Z4,—,0,87,4/10,4,—,,—,—,,,nd,—,,,,87
STLAP.PA,Stellantis N.V.,4.7,-64.9,53.0,5.01,10.82,10.81,10.81,9.63–11.08 ·75,8.01–9.27 ·63,10.3539,Z3,🟡 4/6,40,86,9/10,9,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Auto & componenti,auto_componenti,,,89
FIS,"Fidelity National Information Services, Inc.",42.01,-51.6,35.0,41.35,75.79,63.99,59.68,13.51–23.24 ·61,47.03–56.76 ·50,18.3781,Z4,🟢 5/6,80,86,2/10,2,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,89
LULU,lululemon athletica inc.,119.27,-71.7,50.0,117.5,278.78,144.0,135.28,40.43–74.36 ·62,159.20–180.41 ·27,57.396,Z4,🟡 3/6,100,86,7/10,7,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Abbigliamento & lusso,moda_lusso,,,89
APP,AppLovin Corporation,311.55,-57.5,49.0,414.23,461.58,397.35,293.83,9.72–98.68 ·77,306.24–347.75 ·44,54.1981,Z2,—,80,85,2/10,2,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Media & intrattenimento,media_intratten,,,88
NCLH,Norwegian Cruise Line Holdings Ltd.,15.44,-46.9,14.0,19.18,20.44,20.87,19.13,17.19–21.33 ·79,14.90–17.65 ·58,19.2622,Z2,🟡 2/6,60,84,10/10,10,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,—,,,,87
ZAL.DE,Zalando SE,22.82,-42.7,43.0,25.45,26.11,36.24,36.31,21.40–26.45 ·80,29.34–33.67 ·40,23.9275,Z1,🟡 2/6,60,81,4/10,4,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,0.4,84
TTD,"The Trade Desk, Inc.",15.09,-89.2,63.0,16.54,52.03,44.66,40.42,17.20–22.90 ·73,2.39–8.08 ·62,20.0471,Z4,🟡 3/6,100,80,4/10,4,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Media & intrattenimento,media_intratten,,,83
MNST,Monster Beverage Corporation,44.36,-55.6,38.0,72.1,10.45,10.37,10.31,0.01–13.02 ·60,20.34–32.54 ·11,6.5127,,—,100,79,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,83
CHTR,"Charter Communications, Inc.",150.69,-64.7,46.0,139.79,378.88,312.73,302.46,309.78–361.89 ·68,120.89–166.49 ·57,335.8384,Z2,—,60,79,8/10,8,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Telecomunicazioni,telecom,,,82
BLDR,"Builders FirstSource, Inc.",63.96,-68.3,28.0,74.9,89.02,62.54,61.19,0.84–25.31 ·63,70.74–81.23 ·32,13.0735,Z4,—,20,78,2/10,2,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,78
RKLB,Rocket Lab Corporation,63.87,-57.5,18.0,84.23,82.72,65.73,50.22,3.55–11.71 ·79,63.02–71.18 ·61,7.6313,Z2,—,40,77,7/10,7,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Aerospazio & difesa,aero_difesa,30.0,-7.8,77
MSTR,Strategy Inc,141.27,-70.2,73.0,105.56,238.02,206.7,104.79,0.45–43.86 ·61,116.22–152.40 ·41,22.1565,Z2,🟡 2/6,40,76,8/10,8,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,79
ON,ON Semiconductor Corporation,74.01,-44.7,30.0,92.47,25.68,25.67,25.62,1.92–17.00 ·61,51.21–55.23 ·24,9.4603,,🟡 3/6,80,72,5/10,5,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.6,75
RDDT,"Reddit, Inc.",157.31,-41.9,50.0,168.06,162.66,167.82,,137.77–148.95 ·92,160.13–169.45 ·65,143.3633,Z4,🟡 4/6,100,72,10/10,10,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Software & servizi IT,software,85.0,11.2,75
ZTS,Zoetis Inc.,76.27,-60.0,51.0,76.08,144.69,144.05,138.83,35.77–51.18 ·63,148.78–167.62 ·54,43.4759,Z4,🟡 4/6,60,72,7/10,7,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Farmaceutici,farmaci,93.0,11.9,81
ENT.L,Entain Plc,525.8,-48.5,38.0,549.88,1024.09,916.82,914.23,681.56–823.51 ·71,504.11–610.58 ·58,752.5342,Z2,—,40,71,8/10,8,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Ristoranti & tempo libero,tempo_libero,,,74
ROL,"Rollins, Inc.",35.56,-45.2,43.0,40.52,41.48,27.44,14.54,0.09–6.49 ·60,31.57–36.37 ·20,3.2912,Z2,—,100,70,8/10,8,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,—,,,,73
RI.PA,Pernod Ricard SA,62.46,-49.9,26.0,64.25,82.98,70.43,62.72,38.36–49.95 ·60,23.88–34.02 ·28,44.1571,Z4,—,40,70,9/10,9,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,74
DECK,Deckers Outdoor Corporation,84.0,-62.4,30.0,99.15,87.95,19.77,17.46,0.08–19.98 ·61,21.79–27.21 ·8,10.0294,,—,100,70,6/10,6,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Abbigliamento & lusso,moda_lusso,,,73
CRWV,"CoreWeave, Inc.",83.74,-54.4,18.0,91.52,93.98,,,99.29–106.52 ·94,76.42–83.64 ·90,102.9064,,—,20,70,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,73
CSGP,"CoStar Group, Inc.",32.03,-66.9,45.0,30.39,36.91,36.53,36.19,1.37–7.96 ·60,31.82–34.29 ·34,4.6642,Z2,🟡 2/6,60,69,6/10,6,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,69
CCL,Carnival Corporation Ltd.,23.42,-30.0,18.0,27.41,18.1,17.65,21.2,12.73–19.12 ·69,7.93–11.13 ·42,15.9215,Z5,—,80,69,9/10,9,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,—,,,,72
ARE,"Alexandria Real Estate Equities, Inc.",53.42,-51.9,66.0,51.02,95.06,94.43,81.9,46.16–56.28 ·66,38.94–47.61 ·59,51.2198,Z1,🟡 2/6,60,69,4/10,4,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,69
STZ,"Constellation Brands, Inc.",128.49,-47.7,36.0,135.19,140.78,78.59,77.34,1.28–26.79 ·60,162.81–181.94 ·18,14.0357,Z4,—,60,68,8/10,8,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,72
NXPI,NXP Semiconductors N.V.,226.28,-31.7,39.0,263.44,187.38,130.37,115.7,61.53–108.11 ·64,221.95–227.12 ·33,84.8202,Z2,—,100,68,6/10,6,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.6,71
CRH,CRH plc,92.22,-29.0,37.0,101.85,95.28,85.8,71.2,89.16–102.03 ·90,121.34–124.56 ·47,95.5935,Z1,🟡 2/6,100,68,—,0,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,—,,,,72
CARR,Carrier Global Corporation,58.85,-26.8,24.0,66.09,62.38,62.09,59.94,50.69–56.91 ·82,39.39–43.91 ·61,53.7995,Z4,🟡 2/6,80,67,8/10,8,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,67
ALAB,"Astera Labs, Inc.",279.62,-42.1,33.0,353.59,288.81,189.12,159.61,83.99–105.99 ·88,58.85–77.71 ·81,94.9894,,🟡 2/6,100,67,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.6,70
ALGN,"Align Technology, Inc.",158.71,-38.3,31.0,173.31,148.4,133.31,131.95,1.57–43.78 ·60,164.40–206.61 ·30,22.677,,—,80,67,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Dispositivi medici,dispositivi,89.0,,76
