Ticker,Livello 1,Nota 1,Livello 2,Nota 2,Livello 3,Nota 3,VWAP 1,Nota VWAP 1,VWAP 2,Nota VWAP 2,VWAP 3,Nota VWAP 3,Screenshot,Origine,POC 1,POC 1 Low,POC 1 High,Nota POC 1,POC 2,POC 2 Low,POC 2 High,Nota POC 2,POC 3,POC 3 Low,POC 3 High,Nota POC 3,Auto_Indice
TSCO,32.0,,30.0,,28.0,,44.64,VWAP 4Y,41.71,VWAP 1Y,31.29,VWAP 3M,screenshots/TSCO_1785228632.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TRI,92.0,,90.0,,80.0,,124.46,VWAP 4Y,105.71,VWAP 1Y,90.68,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FTK,22.74,,17.19,,16.7,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CDW,134.81,,142.0,,121.99,,167.2,VWAP 4Y,134.93,VWAP 1Y,131.38,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
KHC,32.06,,25.0,,23.35,,27.34,VWAP 4Y,23.69,VWAP 1Y,24.46,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TMO,473.68,,427.0,,505.0,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
LOW,203.36,,223.0,,276.0,,217.22,VWAP 4Y,238.14,VWAP 1Y,214.18,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ODD,17.01,,16.0,,14.0,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
UPST,35.74,,27.0,,26.0,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
RIVN,18.0,,13.8,,15.63,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TAK,16.48,,16.39,,15.96,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
VRTX,496.73,,500.0,,350.18,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
DNA,10.73,,16.0,,8.0,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CRSP,60.5,,56.11,,54.11,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
MDT,95.5,,85.5,,80.96,,80.81,VWAP 4Y,88.37,VWAP 1Y,79.64,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
DLO,14.67,,16.2,,18.2,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
MANH,140.7,,119.33,,150.0,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TSCO,42.64,,29.0,,26.02,,0.0,,0.0,,0.0,,screenshots/AFX_1783088037.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FCT,13.0,,11.5,,10.0,,0.0,,0.0,,0.0,,screenshots/FCT_1784543160.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
